doc_id,start_pos,end_pos,type,identifier,score
https://digitalzibaldone.net/node/p3072_3,408,464,WORK,Q48547,-7.373262882232666
https://digitalzibaldone.net/node/p3073_3,214,220,WORK,Q1860,-2.03708815574646
https://digitalzibaldone.net/node/p3077_1,677,686,PER,Q2307037,-4.243016242980957
https://digitalzibaldone.net/node/p3077_1,782,790,WORK,Q48832071,-4.243016242980957
https://digitalzibaldone.net/node/p3094_1,244,251,PER,Q190116,-2.6356351375579834
https://digitalzibaldone.net/node/p3094_1,328,333,PER,Q334188,-2.6356351375579834
https://digitalzibaldone.net/node/p3094_1,384,389,PER,Q334188,-2.6356351375579834
https://digitalzibaldone.net/node/p3094_1,414,419,PER,Q334188,-2.6356351375579834
https://digitalzibaldone.net/node/p3094_1,468,475,PER,Q190116,-2.6356351375579834
https://digitalzibaldone.net/node/p3103_1,50,55,PER,Q6691,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,207,212,PER,Q6691,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,630,637,WORK,Q781898,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,659,665,WORK,Q60220,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,675,683,PER,Q221182,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,724,729,PER,Q6691,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,924,934,WORK,Q591055,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,949,955,PER,Q221182,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,956,983,WORK,Q221182,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,984,994,LOC,Q5033522,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1027,1032,PER,Q6691,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1338,1343,PER,Q6691,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1501,1517,PER,Q317061,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1535,1540,PER,Q6691,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1584,1590,LOC,Q169460,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1600,1605,PER,Q44387,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1707,1714,PER,Q319947,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1809,1814,PER,Q152262,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1834,1840,PER,Q21580651,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1857,1866,PER,Q868,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,1994,2002,PER,Q26825,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2106,2112,PER,Q530515,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2113,2118,WORK,Q405711,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2167,2173,PER,Q313782,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2175,2179,WORK,Q206119,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2299,2306,PER,Q1232665,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2307,2312,WORK,Q748004,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2335,2341,PER,Q12626,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2342,2352,WORK,Q40309,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2353,2360,PER,Q712899,-7.315797805786133
https://digitalzibaldone.net/node/p3103_1,2361,2381,WORK,Q1123131,-7.315797805786133
https://digitalzibaldone.net/node/p3137_2,98,103,PER,Q6691,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,109,115,WORK,Q8275,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,252,257,PER,Q6691,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,587,593,WORK,Q8275,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,1133,1138,PER,Q6691,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,2022,2028,WORK,Q8275,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,2104,2110,PER,Q159666,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,2224,2232,PER,Q186271,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,2278,2287,PER,Q19376,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,2502,2507,PER,Q6691,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,3209,3214,PER,Q6691,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,3228,3234,WORK,Q8275,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,3235,3241,PER,Q159666,-4.339913368225098
https://digitalzibaldone.net/node/p3137_2,3301,3308,PER,Q41746,-4.339913368225098
https://digitalzibaldone.net/node/p3141_1,0,5,PER,Q633549,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,46,52,WORK,Q60220,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,187,198,LOC,Q1218,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,261,268,PER,Q18337880,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,270,278,PER,Q17992775,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,280,288,PER,Q1551262,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,300,307,PER,Q18337880,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,409,415,WORK,Q1218,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,612,617,PER,Q168962,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,888,896,PER,Q8474,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,900,907,PER,Q18337880,-11.811532020568848
https://digitalzibaldone.net/node/p3141_1,964,975,LOC,Q1218,-11.811532020568848
https://digitalzibaldone.net/node/p3143_1,108,113,PER,Q6691,-5.189937591552734
https://digitalzibaldone.net/node/p3169_1,22,30,WORK,Q8091,-3.112250566482544
https://digitalzibaldone.net/node/p3169_1,35,41,PER,Q2557763,-3.112250566482544
https://digitalzibaldone.net/node/p3169_1,49,54,LOC,Q2079,-3.112250566482544
https://digitalzibaldone.net/node/p3202_1,801,807,PER,Q9131,-10.980186462402344
https://digitalzibaldone.net/node/p3202_1,814,821,WORK,Q133492,-10.980186462402344
https://digitalzibaldone.net/node/p3202_1,834,838,WORK,Q3,-10.980186462402344
https://digitalzibaldone.net/node/p3202_1,842,849,PER,Q296244,-10.980186462402344
https://digitalzibaldone.net/node/p3202_1,867,873,PER,Q44233,-10.980186462402344
https://digitalzibaldone.net/node/p3202_1,1523,1531,PER,Q236029,-10.980186462402344
https://digitalzibaldone.net/node/p3202_1,1586,1597,PER,Q3655154,-10.980186462402344
https://digitalzibaldone.net/node/p3202_1,1598,1613,WORK,Q3798919,-10.980186462402344
https://digitalzibaldone.net/node/p3235_2,0,7,PER,Q859,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,12,19,WORK,Q471715,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,49,54,PER,Q4026292,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,64,69,PER,Q859,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,70,75,LOC,Q2079,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,300,304,PER,Q29507,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,794,800,PER,Q749500,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,811,818,PER,Q859,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,1155,1162,PER,Q859,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,1453,1458,PER,Q15886004,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,1466,1483,WORK,Q8096,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,1492,1499,PER,Q20099174,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,1500,1505,WORK,Q2554861,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,1617,1624,PER,Q859,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,1920,1927,PER,Q859,-4.18540096282959
https://digitalzibaldone.net/node/p3235_2,2203,2210,PER,Q859,-4.18540096282959
https://digitalzibaldone.net/node/p3282_1,1107,1120,PER,Q1048,-13.719780921936035
https://digitalzibaldone.net/node/p3282_1,1137,1145,PER,Q10133,-13.719780921936035
https://digitalzibaldone.net/node/p3283_2,754,760,WORK,Q1132324,-13.063445091247559
https://digitalzibaldone.net/node/p3284_1,66,75,PER,Q3762094,-11.061720848083496
https://digitalzibaldone.net/node/p3312_2,332,342,PER,Q166876,-12.398995399475098
https://digitalzibaldone.net/node/p3312_2,351,361,WORK,Q2624480,-12.398995399475098
https://digitalzibaldone.net/node/p3332_1,484,490,LOC,Q38,-2.7311370372772217
https://digitalzibaldone.net/node/p3332_1,1412,1418,LOC,Q38,-2.7311370372772217
https://digitalzibaldone.net/node/p3332_1,1849,1853,PER,Q1541,-2.7311370372772217
https://digitalzibaldone.net/node/p3332_1,2478,2484,LOC,Q38,-2.7311370372772217
https://digitalzibaldone.net/node/p3332_1,3387,3393,LOC,Q38,-2.7311370372772217
https://digitalzibaldone.net/node/p3332_1,3679,3685,LOC,Q38,-2.7311370372772217
https://digitalzibaldone.net/node/p3332_1,3867,3873,LOC,Q38,-2.7311370372772217
https://digitalzibaldone.net/node/p3349_2,570,578,PER,Q9068,-0.14100384712219238
https://digitalzibaldone.net/node/p3350_3,38,43,WORK,Q11402,-6.3618011474609375
https://digitalzibaldone.net/node/p3357_3,435,440,WORK,Q35497,-7.669395446777344
https://digitalzibaldone.net/node/p3357_3,773,781,PER,Q3750001,-7.669395446777344
https://digitalzibaldone.net/node/p3365_1,30,39,LOC,Q1588,-2.476315498352051
https://digitalzibaldone.net/node/p3365_1,55,61,LOC,Q142,-2.476315498352051
https://digitalzibaldone.net/node/p3365_1,451,459,PER,Q9068,-2.476315498352051
https://digitalzibaldone.net/node/p3365_1,461,500,WORK,Q9068,-2.476315498352051
https://digitalzibaldone.net/node/p3365_1,509,520,PER,Q33550,-2.476315498352051
https://digitalzibaldone.net/node/p3365_1,535,543,PER,Q9068,-2.476315498352051
https://digitalzibaldone.net/node/p3365_1,574,579,LOC,Q740985,-2.476315498352051
https://digitalzibaldone.net/node/p3365_1,620,631,PER,Q33550,-2.476315498352051
https://digitalzibaldone.net/node/p3365_1,674,692,WORK,Q3594150,-2.476315498352051
https://digitalzibaldone.net/node/p3365_1,696,707,PER,Q33550,-2.476315498352051
https://digitalzibaldone.net/node/p3403_1,1229,1234,PER,Q316483,-4.488955020904541
https://digitalzibaldone.net/node/p3411_1,357,361,WORK,Q123397,-0.14024223387241364
https://digitalzibaldone.net/node/p3411_1,365,375,PER,Q868,-0.14024223387241364
https://digitalzibaldone.net/node/p3465_1,488,494,LOC,Q38,-4.088158130645752
https://digitalzibaldone.net/node/p3465_1,848,854,LOC,Q46,-4.088158130645752
https://digitalzibaldone.net/node/p3491_3,494,502,PER,Q6527,-2.626235246658325
https://digitalzibaldone.net/node/p3541_1,346,356,WORK,Q18020497,-7.51507568359375
https://digitalzibaldone.net/node/p3541_2,107,115,PER,Q868,-1.9395859241485596
https://digitalzibaldone.net/node/p3541_2,116,122,WORK,Q547921,-1.9395859241485596
https://digitalzibaldone.net/node/p3541_2,135,140,PER,Q2044,-1.9395859241485596
https://digitalzibaldone.net/node/p3541_2,245,254,WORK,Q338489,-1.9395859241485596
https://digitalzibaldone.net/node/p3544_1,38,45,PER,Q1232665,-4.055746078491211
https://digitalzibaldone.net/node/p3544_1,46,53,WORK,Q1182119,-4.055746078491211
https://digitalzibaldone.net/node/p3544_1,57,61,LOC,Q547870,-4.055746078491211
https://digitalzibaldone.net/node/p3544_1,99,109,PER,Q109594,-4.055746078491211
https://digitalzibaldone.net/node/p3544_1,135,142,PER,Q163079,-4.055746078491211
https://digitalzibaldone.net/node/p3546_1,572,578,LOC,Q38,-4.265956878662109
https://digitalzibaldone.net/node/p3568_2,128,137,PER,Q494785,-3.392946720123291
https://digitalzibaldone.net/node/p3568_2,175,183,PER,Q868,-3.392946720123291
https://digitalzibaldone.net/node/p3568_2,184,190,WORK,Q9163,-3.392946720123291
https://digitalzibaldone.net/node/p3568_2,201,206,PER,Q1106019,-3.392946720123291
https://digitalzibaldone.net/node/p3569_2,597,607,WORK,Q48832071,-5.369983673095703
https://digitalzibaldone.net/node/p3569_2,1355,1362,PER,Q26825,-5.369983673095703
https://digitalzibaldone.net/node/p3579_1,71,77,LOC,Q46,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,82,88,LOC,Q29,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,204,210,LOC,Q38,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,339,345,LOC,Q29,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,727,734,LOC,Q1321,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,920,926,PER,Q642420,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,944,952,PER,Q9458,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,1733,1739,LOC,Q29,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,1793,1799,LOC,Q29,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,2106,2113,LOC,Q29,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,2233,2240,PER,Q39837,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,2281,2287,LOC,Q46,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,2398,2404,LOC,Q46,-4.394972801208496
https://digitalzibaldone.net/node/p3579_1,2579,2585,LOC,Q29,-4.394972801208496
https://digitalzibaldone.net/node/p3593_1,14,19,PER,Q168962,-3.2676732540130615
https://digitalzibaldone.net/node/p3593_1,283,288,PER,Q18010581,-3.2676732540130615
https://digitalzibaldone.net/node/p3593_1,291,299,PER,Q552234,-3.2676732540130615
https://digitalzibaldone.net/node/p3593_1,311,318,PER,Q727316,-3.2676732540130615
https://digitalzibaldone.net/node/p3593_1,403,408,PER,Q168962,-3.2676732540130615
https://digitalzibaldone.net/node/p3593_1,722,727,PER,Q168962,-3.2676732540130615
https://digitalzibaldone.net/node/p3593_1,1490,1495,PER,Q168962,-3.2676732540130615
https://digitalzibaldone.net/node/p3604_1,1608,1613,PER,Q6691,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,1619,1625,WORK,Q8275,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,2474,2479,PER,Q6691,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,2485,2491,WORK,Q8275,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,2505,2511,PER,Q159666,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,2661,2668,PER,Q41746,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,2757,2762,PER,Q6691,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,3231,3236,PER,Q6691,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,3274,3281,PER,Q41746,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,3454,3462,PER,Q186271,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,3577,3584,PER,Q41746,-4.81400728225708
https://digitalzibaldone.net/node/p3604_1,3902,3909,PER,Q41746,-4.81400728225708
https://digitalzibaldone.net/node/p3613_1,45,51,WORK,Q8275,-4.987879753112793
https://digitalzibaldone.net/node/p3613_1,474,479,PER,Q6691,-4.987879753112793
https://digitalzibaldone.net/node/p3613_1,1188,1194,WORK,Q8275,-4.987879753112793
https://digitalzibaldone.net/node/p3613_1,1988,1992,PER,Q82732,-4.987879753112793
https://digitalzibaldone.net/node/p3613_1,2231,2236,PER,Q6691,-4.987879753112793
https://digitalzibaldone.net/node/p3613_1,2578,2584,WORK,Q8275,-4.987879753112793
https://digitalzibaldone.net/node/p3613_1,3432,3438,WORK,Q8275,-4.987879753112793
https://digitalzibaldone.net/node/p3613_1,3596,3601,PER,Q6691,-4.987879753112793
https://digitalzibaldone.net/node/p3613_1,3817,3823,WORK,Q8275,-4.987879753112793
https://digitalzibaldone.net/node/p3621_2,53,61,WORK,Q16621795,-5.059632301330566
https://digitalzibaldone.net/node/p3621_2,150,160,PER,Q1436657,-5.059632301330566
https://digitalzibaldone.net/node/p3636_1,674,681,PER,Q2831707,-8.825124740600586
https://digitalzibaldone.net/node/p3636_1,957,962,PER,Q723643,-8.825124740600586
https://digitalzibaldone.net/node/p3636_1,963,970,WORK,Q117364,-8.825124740600586
https://digitalzibaldone.net/node/p3636_1,1210,1219,PER,Q347250,-8.825124740600586
https://digitalzibaldone.net/node/p3636_1,1334,1344,WORK,Q48832071,-8.825124740600586
https://digitalzibaldone.net/node/p3684_5,112,123,PER,Q44248,-3.3592803478240967
https://digitalzibaldone.net/node/p3684_5,186,194,WORK,Q48832071,-3.3592803478240967
https://digitalzibaldone.net/node/p3684_5,215,221,WORK,Q1132324,-3.3592803478240967
https://digitalzibaldone.net/node/p3686_2,76,84,WORK,Q16621795,-2.4546048641204834
https://digitalzibaldone.net/node/p3687_1,405,410,PER,Q1067,-1.920486569404602
https://digitalzibaldone.net/node/p3687_1,437,446,WORK,Q338489,-1.920486569404602
https://digitalzibaldone.net/node/p3695_1,336,344,WORK,Q16621795,-2.9704136848449707
https://digitalzibaldone.net/node/p3715_1,1221,1229,PER,Q1541,-3.57241153717041
https://digitalzibaldone.net/node/p3715_1,1250,1255,WORK,Q2278654,-3.57241153717041
https://digitalzibaldone.net/node/p3715_1,1557,1562,WORK,Q200382,-3.57241153717041
https://digitalzibaldone.net/node/p3749_2,321,326,PER,Q6691,-3.117619514465332
https://digitalzibaldone.net/node/p3749_2,867,873,LOC,Q38,-3.117619514465332
https://digitalzibaldone.net/node/p3749_2,1023,1029,LOC,Q38,-3.117619514465332
https://digitalzibaldone.net/node/p3749_2,1594,1600,LOC,Q38,-3.117619514465332
https://digitalzibaldone.net/node/p3754_1,275,280,WORK,Q11402,-7.624393939971924
https://digitalzibaldone.net/node/p3758_1,232,237,PER,Q868,-8.775705337524414
https://digitalzibaldone.net/node/p3758_1,587,592,PER,Q1990745,-8.775705337524414
https://digitalzibaldone.net/node/p3758_1,796,801,PER,Q37560,-8.775705337524414
https://digitalzibaldone.net/node/p3811_4,1296,1323,WORK,Q3098897,-5.207677841186523
https://digitalzibaldone.net/node/p3811_4,1327,1333,LOC,Q490,-5.207677841186523
https://digitalzibaldone.net/node/p3828_1,16,24,WORK,Q1990745,-5.110199451446533
https://digitalzibaldone.net/node/p3830_1,731,737,LOC,Q38,-3.532942056655884
https://digitalzibaldone.net/node/p3842_1,295,302,PER,Q69685,-2.852945327758789
https://digitalzibaldone.net/node/p3842_1,303,339,WORK,Q6009551,-2.852945327758789
https://digitalzibaldone.net/node/p3842_1,349,354,LOC,Q2079,-2.852945327758789
https://digitalzibaldone.net/node/p3845_2,93,100,PER,Q163079,-4.6787943840026855
https://digitalzibaldone.net/node/p3845_2,113,126,PER,Q160424,-4.6787943840026855
https://digitalzibaldone.net/node/p3845_2,130,135,PER,Q249707,-4.6787943840026855
https://digitalzibaldone.net/node/p3858_1,205,211,LOC,Q38,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,217,223,LOC,Q29,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,311,317,LOC,Q38,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,323,329,LOC,Q29,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,791,797,LOC,Q46,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,868,874,LOC,Q46,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,1125,1131,LOC,Q29,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,1293,1299,LOC,Q38,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,1308,1314,LOC,Q29,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,2089,2095,LOC,Q38,-5.061154365539551
https://digitalzibaldone.net/node/p3858_1,2101,2107,LOC,Q29,-5.061154365539551
https://digitalzibaldone.net/node/p3875_1,741,746,WORK,Q3748890,-8.62352466583252
https://digitalzibaldone.net/node/p3887_1,23,29,LOC,Q38,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,86,95,PER,Q742997,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,100,112,PER,Q454789,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,238,262,LOC,Q4948,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,601,615,PER,Q823060,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,617,624,WORK,Q133492,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,1033,1041,PER,Q166056,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,1045,1053,PER,Q539927,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,1058,1069,PER,Q1364155,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,1083,1093,PER,Q20953647,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,1355,1359,LOC,Q220,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,1447,1453,LOC,Q38,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,1674,1680,LOC,Q46,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,2108,2114,LOC,Q3376,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,2676,2682,LOC,Q38,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,2884,2890,LOC,Q38,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,3061,3065,LOC,Q220,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,3128,3137,PER,Q33923,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,3212,3218,PER,Q49237,-3.4836573600769043
https://digitalzibaldone.net/node/p3887_1,3315,3319,LOC,Q220,-3.4836573600769043
https://digitalzibaldone.net/node/p3895_2,366,373,PER,Q60586,-3.287036895751953
https://digitalzibaldone.net/node/p3902_1,62,67,PER,Q1401,-9.692084312438965
https://digitalzibaldone.net/node/p3902_1,172,184,PER,Q509569,-9.692084312438965
https://digitalzibaldone.net/node/p3907_2,88,96,WORK,Q131107,-2.308872938156128
https://digitalzibaldone.net/node/p3907_2,100,109,PER,Q130221,-2.308872938156128
https://digitalzibaldone.net/node/p3907_2,169,177,WORK,Q16621795,-2.308872938156128
https://digitalzibaldone.net/node/p3931_3,66,77,PER,Q33550,-9.502034187316895
https://digitalzibaldone.net/node/p3931_3,91,99,PER,Q705830,-9.502034187316895
https://digitalzibaldone.net/node/p3931_3,101,137,WORK,Q19955995,-9.502034187316895
https://digitalzibaldone.net/node/p3931_3,138,156,WORK,Q1978454,-9.502034187316895
https://digitalzibaldone.net/node/p3955_2,1610,1615,PER,Q345,-3.1701724529266357
https://digitalzibaldone.net/node/p3961_1,89,95,WORK,Q1132324,-4.298650741577148
https://digitalzibaldone.net/node/p3963_1,75,80,PER,Q11402,-4.294637680053711
https://digitalzibaldone.net/node/p3963_1,689,694,PER,Q868,-4.294637680053711
https://digitalzibaldone.net/node/p3963_1,745,750,PER,Q868,-4.294637680053711
https://digitalzibaldone.net/node/p3963_1,868,873,PER,Q868,-4.294637680053711
https://digitalzibaldone.net/node/p3963_1,901,906,PER,Q868,-4.294637680053711
https://digitalzibaldone.net/node/p3963_1,1329,1334,PER,Q868,-4.294637680053711
https://digitalzibaldone.net/node/p3980_1,254,264,WORK,Q480,-1.1531462669372559
https://digitalzibaldone.net/node/p3980_1,441,447,PER,Q630823,-1.1531462669372559
https://digitalzibaldone.net/node/p3980_1,658,668,WORK,Q480,-1.1531462669372559
https://digitalzibaldone.net/node/p3980_1,706,713,LOC,Q12892,-1.1531462669372559
https://digitalzibaldone.net/node/p3980_3,42,50,WORK,Q550353,-2.9263253211975098
https://digitalzibaldone.net/node/p3986_3,273,281,PER,Q16621795,-4.309617519378662
https://digitalzibaldone.net/node/p3986_3,328,338,PER,Q857119,-4.309617519378662
https://digitalzibaldone.net/node/p3988_1,161,164,WORK,Q2014619,-4.329131603240967
https://digitalzibaldone.net/node/p3988_1,213,222,PER,Q47412,-4.329131603240967
https://digitalzibaldone.net/node/p3988_1,246,252,PER,Q1146843,-4.329131603240967
https://digitalzibaldone.net/node/p3988_1,253,256,WORK,Q16275627,-4.329131603240967
https://digitalzibaldone.net/node/p3988_1,267,274,PER,Q791314,-4.329131603240967
https://digitalzibaldone.net/node/p3988_1,412,415,WORK,Q3486454,-4.329131603240967
https://digitalzibaldone.net/node/p3988_1,499,508,PER,Q5264,-4.329131603240967
https://digitalzibaldone.net/node/p3992_5,254,264,WORK,Q480,-4.538759231567383
https://digitalzibaldone.net/node/p3992_5,483,493,WORK,Q480,-4.538759231567383
https://digitalzibaldone.net/node/p3992_5,537,545,WORK,Q1211210,-4.538759231567383
https://digitalzibaldone.net/node/p3995_3,64,74,PER,Q213484,-7.44663667678833
https://digitalzibaldone.net/node/p4000_1,456,464,PER,Q1401,-1.8612501621246338
https://digitalzibaldone.net/node/p4000_1,465,470,WORK,Q51670,-1.8612501621246338
https://digitalzibaldone.net/node/p4000_4,694,699,WORK,Q1990745,-0.7784398794174194
https://digitalzibaldone.net/node/p4000_4,919,925,WORK,Q1860,-0.7784398794174194
https://digitalzibaldone.net/node/p4000_4,933,939,WORK,Q1860,-0.7784398794174194
https://digitalzibaldone.net/node/p4000_4,1347,1354,PER,Q182046,-0.7784398794174194
https://digitalzibaldone.net/node/p4000_4,1437,1446,WORK,Q338489,-0.7784398794174194
