doc_id,start_pos,end_pos,surface,type,identifier,score
https://digitalzibaldone.net/node/p2876_2,2066,2073,Apuleio,PER,Q170512,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1485,1502,Plinio il vecchio,PER,Q82778,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1579,1596,Plinio il vecchio,PER,Q82778,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1814,1831,Plinio il vecchio,PER,Q82778,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1988,2005,Plinio il vecchio,PER,Q82778,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1638,1644,Plinio,PER,Q82778,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1684,1692,Marziale,PER,Q2098,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1851,1859,Marziano,PER,Q348408,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2092,2098,Seneca,PER,Q2054,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2178,2185,Ausonio,PER,Q234593,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2772,2778,Ovidio,PER,Q7198,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2839,2847,Cicerone,PER,Q1541,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2866,2870,Cic.,PER,Q1541,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2433,2439,Eneide,WORK,Q60220,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2872,2882,de republ.,WORK,Q656161,-2.8891634941101074
https://digitalzibaldone.net/node/p2879_2,327,333,Italia,LOC,Q38,-3.034794807434082
https://digitalzibaldone.net/node/p2879_2,1900,1906,italia,LOC,Q38,-3.034794807434082
https://digitalzibaldone.net/node/p2879_2,244,265,Dionigi d'Alicarnasso,PER,Q26204,-3.034794807434082
https://digitalzibaldone.net/node/p2879_2,1246,1256,Buommattei,PER,Q3638052,-3.034794807434082
https://digitalzibaldone.net/node/p2881_1,187,193,Milano,LOC,Q490,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,282,286,Argo,LOC,Q189901,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,326,332,Italia,LOC,Q38,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,448,455,Sicilia,LOC,Q1460,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,44,65,Dionigi d'Alicarnasso,PER,Q26204,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,75,90,Pietro Giordani,PER,Q1092339,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,297,304,Gerione,PER,Q86805,-7.91172456741333
https://digitalzibaldone.net/node/p2882_1,1250,1257,Ispagna,LOC,Q29,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,1274,1281,Ammiano,PER,Q172198,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,980,991,S. Agostino,PER,Q8018,-2.2168991565704346
https://digitalzibaldone.net/node/p2884_1,501,506,Parma,LOC,Q2683,-3.4331552982330322
https://digitalzibaldone.net/node/p2884_1,633,639,Venez.,LOC,Q641,-3.4331552982330322
https://digitalzibaldone.net/node/p2884_1,548,564,Pico Mirandolano,PER,Q182128,-3.4331552982330322
https://digitalzibaldone.net/node/p2884_1,593,611,Girolamo Benivieni,PER,Q328117,-3.4331552982330322
https://digitalzibaldone.net/node/p2885_1,1448,1454,Plinio,PER,Q82778,-8.542984962463379
https://digitalzibaldone.net/node/p2885_1,1618,1624,Plinio,PER,Q82778,-8.542984962463379
https://digitalzibaldone.net/node/p2885_1,1813,1821,Giordani,PER,Q1092339,-8.542984962463379
https://digitalzibaldone.net/node/p2885_1,1838,1843,Monti,PER,Q723643,-8.542984962463379
https://digitalzibaldone.net/node/p2887_1,847,853,Servio,PER,Q355350,-10.172708511352539
https://digitalzibaldone.net/node/p2890_2,28,33,Omero,PER,Q6691,-3.161350727081299
https://digitalzibaldone.net/node/p2890_2,307,312,Omero,PER,Q6691,-3.161350727081299
https://digitalzibaldone.net/node/p2891_1,146,152,impero,LOC,Q2277,-1.8037879467010498
https://digitalzibaldone.net/node/p2893_1,180,186,Orazio,PER,Q6197,-3.685098886489868
https://digitalzibaldone.net/node/p2893_1,289,294,Virg.,PER,Q1398,-3.685098886489868
https://digitalzibaldone.net/node/p2893_1,295,301,Georg.,WORK,Q674439,-3.685098886489868
https://digitalzibaldone.net/node/p2895_1,813,822,Perticari,PER,Q3769747,-5.757853984832764
https://digitalzibaldone.net/node/p2895_2,1138,1143,Dante,PER,Q1067,-3.507841110229492
https://digitalzibaldone.net/node/p2903_2,1689,1698,Sallustio,PER,Q7170,-0.15636999905109406
https://digitalzibaldone.net/node/p2903_2,1958,1965,Apuleio,PER,Q170512,-0.15636999905109406
https://digitalzibaldone.net/node/p2906_1,91,97,Racine,PER,Q742,-0.08501739799976349
https://digitalzibaldone.net/node/p2906_1,686,692,Plauto,PER,Q47160,-0.08501739799976349
https://digitalzibaldone.net/node/p2906_1,676,682,Rudens,WORK,Q1226518,-0.08501739799976349
https://digitalzibaldone.net/node/p2909_3,1201,1210,Corneille,PER,Q747,-1.2417426109313965
https://digitalzibaldone.net/node/p2910_1,1101,1108,Francia,LOC,Q142,-4.527700901031494
https://digitalzibaldone.net/node/p2914_1,1233,1240,Francia,LOC,Q142,-5.940515995025635
https://digitalzibaldone.net/node/p2914_1,601,608,Platone,PER,Q859,-5.940515995025635
https://digitalzibaldone.net/node/p2914_1,611,620,Senofonte,PER,Q129772,-5.940515995025635
https://digitalzibaldone.net/node/p2916_1,875,879,Cic.,PER,Q1541,-8.043878555297852
https://digitalzibaldone.net/node/p2916_1,885,896,Quintiliano,PER,Q193769,-8.043878555297852
https://digitalzibaldone.net/node/p2918_1,912,921,Claudiano,PER,Q205947,-3.8200876712799072
https://digitalzibaldone.net/node/p2919_2,290,295,Lips.,LOC,Q2079,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,221,228,Platone,PER,Q859,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,578,584,Πλάτων,PER,Q859,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,1152,1157,Omero,PER,Q6691,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,1556,1563,Socrate,PER,Q913,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,801,808,Sofista,WORK,Q471715,-2.7179300785064697
https://digitalzibaldone.net/node/p2923_3,414,420,Attica,LOC,Q122443,-4.653346538543701
https://digitalzibaldone.net/node/p2923_3,404,412,Cicerone,PER,Q1541,-4.653346538543701
https://digitalzibaldone.net/node/p2925_1,189,193,Cic.,PER,Q1541,-4.566093444824219
https://digitalzibaldone.net/node/p2925_2,719,727,Richelet,PER,Q1236889,-12.978341102600098
https://digitalzibaldone.net/node/p2926_1,56,63,Arnobio,PER,Q342416,-0.21528813242912292
https://digitalzibaldone.net/node/p2930_1,104,110,Plauto,PER,Q47160,-4.083779335021973
https://digitalzibaldone.net/node/p2932_1,715,722,Varrone,PER,Q206119,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1398,1405,Varrone,PER,Q206119,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1856,1863,Varrone,PER,Q206119,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,725,731,Plinio,PER,Q82778,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,869,875,Persio,PER,Q332785,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1165,1173,Vitruvio,PER,Q47163,-4.585350036621094
https://digitalzibaldone.net/node/p2934_1,712,718,italia,LOC,Q38,-2.872835159301758
https://digitalzibaldone.net/node/p2939_1,148,154,Psiche,PER,Q843382,-4.329164505004883
https://digitalzibaldone.net/node/p2939_1,82,88,Genesi,WORK,Q9184,-4.329164505004883
https://digitalzibaldone.net/node/p2957_2,778,786,Rousseau,PER,Q6527,-2.7595698833465576
https://digitalzibaldone.net/node/p2965_1,966,973,Alfieri,PER,Q296244,-4.680948257446289
https://digitalzibaldone.net/node/p2967_1,481,490,Senofonte,PER,Q129772,-4.1331305503845215
https://digitalzibaldone.net/node/p2967_1,1513,1518,Giove,PER,Q4649,-4.1331305503845215
https://digitalzibaldone.net/node/p2967_1,1609,1614,Giove,PER,Q4649,-4.1331305503845215
https://digitalzibaldone.net/node/p2967_1,1711,1717,Apollo,PER,Q37340,-4.1331305503845215
https://digitalzibaldone.net/node/p2967_1,1733,1741,Mercurio,PER,Q1150,-4.1331305503845215
https://digitalzibaldone.net/node/p2972_2,0,9,Prisciano,PER,Q356433,-1.7774341106414795
https://digitalzibaldone.net/node/p2972_2,552,561,Prisciano,PER,Q356433,-1.7774341106414795
https://digitalzibaldone.net/node/p2974_1,13,19,Plauto,PER,Q47160,-0.03926838934421539
https://digitalzibaldone.net/node/p2974_3,28,34,Gellio,PER,Q294800,-6.686564922332764
https://digitalzibaldone.net/node/p2974_3,771,777,Gellio,PER,Q294800,-6.686564922332764
https://digitalzibaldone.net/node/p2976_1,68,73,Omero,PER,Q6691,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,278,283,Omero,PER,Q6691,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,760,765,Omero,PER,Q6691,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,1184,1189,Omero,PER,Q6691,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,712,720,Virgilio,PER,Q1398,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,85,91,Iliade,WORK,Q8275,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,636,642,Iliade,WORK,Q8275,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,387,393,Eneide,WORK,Q60220,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,546,552,Eneide,WORK,Q60220,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,591,597,Eneide,WORK,Q60220,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,612,619,Odissea,WORK,Q35160,-2.089042901992798
https://digitalzibaldone.net/node/p2976_1,1382,1388,iliade,WORK,Q8275,-2.089042901992798
https://digitalzibaldone.net/node/p2977_1,1051,1058,Cremona,LOC,Q6231,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,70,75,Omero,PER,Q6691,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,1120,1125,Omero,PER,Q6691,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,1026,1035,Algarotti,PER,Q439081,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,1076,1084,Virgilio,PER,Q1398,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,1471,1479,Virgilio,PER,Q1398,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,1657,1665,Virgilio,PER,Q1398,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,2106,2114,Virgilio,PER,Q1398,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,2664,2672,Virgilio,PER,Q1398,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,2849,2857,Virgilio,PER,Q1398,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,3359,3367,Virgilio,PER,Q1398,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,1548,1561,Chateaubriand,PER,Q49767,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,3430,3443,Chateaubriand,PER,Q49767,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,1157,1163,Eneide,WORK,Q60220,-11.509465217590332
https://digitalzibaldone.net/node/p2980_1,354,359,Omero,PER,Q6691,-0.16627514362335205
https://digitalzibaldone.net/node/p2980_1,1173,1179,Iliade,WORK,Q8275,-0.16627514362335205
https://digitalzibaldone.net/node/p2981_1,28,33,Omero,PER,Q6691,-1.9562182426452637
https://digitalzibaldone.net/node/p2981_1,289,294,Omero,PER,Q6691,-1.9562182426452637
https://digitalzibaldone.net/node/p2981_1,413,424,la Messiade,WORK,Q374581,-1.9562182426452637
https://digitalzibaldone.net/node/p2982_1,36,41,Omero,PER,Q6691,-0.16497096419334412
https://digitalzibaldone.net/node/p2982_1,646,651,Omero,PER,Q6691,-0.16497096419334412
https://digitalzibaldone.net/node/p2982_1,669,675,Iliade,WORK,Q8275,-0.16497096419334412
https://digitalzibaldone.net/node/p2987_3,465,480,Pomponio Attico,PER,Q311733,-6.145764350891113
https://digitalzibaldone.net/node/p2991_1,211,215,Cic.,PER,Q1541,-4.608311653137207
https://digitalzibaldone.net/node/p2991_1,475,483,Quintil.,PER,Q193769,-4.608311653137207
https://digitalzibaldone.net/node/p2991_1,2327,2332,Virg.,PER,Q1398,-4.608311653137207
https://digitalzibaldone.net/node/p2991_1,2897,2903,Plauto,PER,Q47160,-4.608311653137207
https://digitalzibaldone.net/node/p2991_1,2906,2914,Terenzio,PER,Q172048,-4.608311653137207
https://digitalzibaldone.net/node/p2991_1,216,223,de Rep.,WORK,Q656161,-4.608311653137207
https://digitalzibaldone.net/node/p2995_1,405,415,Buommattei,PER,Q3638052,-6.073276519775391
https://digitalzibaldone.net/node/p2995_2,80,85,Lips.,LOC,Q2079,-4.007662296295166
https://digitalzibaldone.net/node/p2995_2,115,120,Omero,PER,Q6691,-4.007662296295166
https://digitalzibaldone.net/node/p3000_2,474,481,Platone,PER,Q859,-1.988694429397583
https://digitalzibaldone.net/node/p3000_2,486,493,Sofista,WORK,Q471715,-1.988694429397583
