doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p2836_1,114,116,l.,WORK,Q1398,Publio Virgilio Marone,0.6068561420853918
https://digitalzibaldone.net/node/p2840_1,919,924,Ennio,PER,Q47130,Quinto Ennio,0.9228531786041972
https://digitalzibaldone.net/node/p2840_1,972,980,Lucrezio,PER,Q47154,Tito Lucrezio Caro,0.9282500067697199
https://digitalzibaldone.net/node/p2840_1,1005,1011,Catone,PER,Q180081,Marco Porcio Catone,0.9874486179417656
https://digitalzibaldone.net/node/p2840_1,1013,1019,Cincio,PER,Q193506,Marco Porcio Catone Uticense,0.6458172776002383
https://digitalzibaldone.net/node/p2875_1,711,722,inghilterra,LOC,Q21,Inghilterra,0.967004310570838
https://digitalzibaldone.net/node/p2875_1,728,736,Germania,LOC,Q183,Germania,0.9905330120083671
https://digitalzibaldone.net/node/p2882_1,288,295,Ammiano,PER,Q172198,Ammiano Marcellino,0.9973825797769991
https://digitalzibaldone.net/node/p2882_1,300,308,Forcell.,WORK,NIL,,0.13312502628650077
https://digitalzibaldone.net/node/p2882_1,325,332,Ammiano,PER,Q172198,Ammiano Marcellino,0.9928896688577038
https://digitalzibaldone.net/node/p2882_1,628,633,Festo,PER,Q302723,Sesto Pompeo Festo,0.917335764690667
https://digitalzibaldone.net/node/p2882_1,880,888,Forcell.,WORK,NIL,,0.052452924361575046
https://digitalzibaldone.net/node/p2882_1,980,991,S. Agostino,PER,Q8018,Agostino d'Ippona,0.9734580518809791
https://digitalzibaldone.net/node/p2882_1,1250,1257,Ispagna,LOC,Q1235744,Era ispanica,0.7339913597573572
https://digitalzibaldone.net/node/p2882_1,1274,1281,Ammiano,PER,Q172198,Ammiano Marcellino,0.9962770565812525
https://digitalzibaldone.net/node/p2882_1,1379,1387,Glossar.,WORK,Q1132324,Glossa,0.958105707633189
https://digitalzibaldone.net/node/p2882_1,1388,1393,Cang.,PER,NIL,,0.10624895883462286
https://digitalzibaldone.net/node/p2882_1,1664,1672,Glossar.,WORK,Q1132324,Glossa,0.9492591892731267
https://digitalzibaldone.net/node/p2923_3,152,162,Corticelli,PER,Q55892917,Gaetano Corticelli,0.7068104810308014
https://digitalzibaldone.net/node/p2923_3,404,412,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.991329087258713
https://digitalzibaldone.net/node/p2923_3,414,420,Attica,LOC,Q152626,Pomponia Cecilia Attica,0.9696835785053963
https://digitalzibaldone.net/node/p2923_3,552,560,Forcell.,WORK,NIL,,0.33091577696903474
https://digitalzibaldone.net/node/p2932_1,399,407,Forcell.,WORK,NIL,,0.015336014989878168
https://digitalzibaldone.net/node/p2932_1,715,722,Varrone,PER,Q206119,Marco Terenzio Varrone,0.9936716820140143
https://digitalzibaldone.net/node/p2932_1,725,731,Plinio,PER,Q168707,Plinio il Giovane,0.9441312729392151
https://digitalzibaldone.net/node/p2932_1,826,833,Diomede,PER,Q8739,Archimede,0.835854071922468
https://digitalzibaldone.net/node/p2932_1,869,875,Persio,PER,Q332785,Aulo Persio Flacco,0.993516134690953
https://digitalzibaldone.net/node/p2932_1,887,895,Forcell.,WORK,NIL,,0.22197316952065574
https://digitalzibaldone.net/node/p2932_1,1060,1067,Anonimo,PER,Q771392,Anonimo IV,0.8371620020085545
https://digitalzibaldone.net/node/p2932_1,1069,1089,de re architectonica,WORK,NIL,,0.0673020569613455
https://digitalzibaldone.net/node/p2932_1,1165,1173,Vitruvio,PER,Q47163,Marco Vitruvio Pollione,0.9865916532939768
https://digitalzibaldone.net/node/p2932_1,1245,1251,Gloss.,WORK,Q1132324,Glossa,0.9290443700431813
https://digitalzibaldone.net/node/p2932_1,1398,1405,Varrone,PER,Q206119,Marco Terenzio Varrone,0.9465866950112376
https://digitalzibaldone.net/node/p2935_2,43,53,Forcellini,WORK,Q3846125,Marco Forcellini,0.8756997082818117
https://digitalzibaldone.net/node/p2935_2,74,83,Glossario,WORK,Q859161,Glossario,0.9602596317720409
https://digitalzibaldone.net/node/p2965_1,868,885,paesi meridionali,LOC,NIL,,0.2665704390950236
https://digitalzibaldone.net/node/p2965_1,966,973,Alfieri,PER,Q296244,Vittorio Alfieri,0.9927815731446494
https://digitalzibaldone.net/node/p2965_1,974,988,nella sua Vita,WORK,NIL,,0.2062701064183092
https://digitalzibaldone.net/node/p2983_2,455,463,Forcell.,WORK,NIL,,0.1247226606952328
https://digitalzibaldone.net/node/p2983_2,508,514,Crusca,WORK,Q188672,Crusca,0.946098243605808
https://digitalzibaldone.net/node/p2983_2,888,898,Forcellini,WORK,Q3846125,Marco Forcellini,0.960072558165686
https://digitalzibaldone.net/node/p2983_2,904,913,Glossario,WORK,Q859161,Glossario,0.9655251613879371
https://digitalzibaldone.net/node/p2987_1,146,154,Historia,WORK,Q442,Naturalis historia,0.9340652526933187
https://digitalzibaldone.net/node/p2987_1,177,202,Fray Gerundio de Campazas,PER,Q1310912,Ranieri de' Calzabigi,0.6150918786862983
https://digitalzibaldone.net/node/p2987_1,237,252,Bastian Borrego,PER,NIL,,0.23944383529707194
https://digitalzibaldone.net/node/p2996_1,758,766,Forcell.,WORK,NIL,,0.2658273056604803
https://digitalzibaldone.net/node/p2996_1,833,838,Forc.,PER,NIL,,0.004350997883572391
https://digitalzibaldone.net/node/p3001_1,126,134,Forcell.,WORK,NIL,,0.001956550881494513
https://digitalzibaldone.net/node/p3001_1,172,178,Gloss.,WORK,NIL,,0.013817426912333963
https://digitalzibaldone.net/node/p3006_1,69,79,Forcellini,WORK,Q3846125,Marco Forcellini,0.8979883274250288
https://digitalzibaldone.net/node/p3006_1,98,104,Gloss.,WORK,NIL,,0.3533006202673799
https://digitalzibaldone.net/node/p3037_3,504,514,S. Giacomo,PER,Q43999,Giacomo il Maggiore,0.9802632285948043
https://digitalzibaldone.net/node/p3053_1,263,271,Forcell.,WORK,Q23023676,Cordell,0.5146640440055248
https://digitalzibaldone.net/node/p3053_1,359,367,Glossar.,WORK,Q1132324,Glossa,0.903970280940014
https://digitalzibaldone.net/node/p3055_1,762,770,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.9963127796847732
https://digitalzibaldone.net/node/p3055_1,905,915,Desbillons,PER,NIL,,0.26132759037034214
https://digitalzibaldone.net/node/p3055_1,919,926,Phaedr.,PER,NIL,,0.2740978371333021
https://digitalzibaldone.net/node/p3055_1,927,934,Manheim,LOC,NIL,,0.06995329764065802
https://digitalzibaldone.net/node/p3057_1,148,164,S. Gio. Crisost.,PER,Q43706,Giovanni Crisostomo,0.5819696722980813
https://digitalzibaldone.net/node/p3057_1,330,339,Chrysost.,PER,NIL,,0.2101320109190393
https://digitalzibaldone.net/node/p3057_1,344,354,Montfaucon,PER,Q244117,Montfaucon (Gard),0.9375305431382047
https://digitalzibaldone.net/node/p3057_1,378,401,Glossar. latino e greco,WORK,NIL,,0.2004006235109375
https://digitalzibaldone.net/node/p3060_2,79,87,Forcell.,WORK,NIL,,0.3539519203235619
https://digitalzibaldone.net/node/p3060_2,119,124,Festo,PER,Q302723,Sesto Pompeo Festo,0.9764056661954643
https://digitalzibaldone.net/node/p3071_1,127,139,Cod. de Rep.,WORK,NIL,,0.21052105736241503
https://digitalzibaldone.net/node/p3071_1,143,147,Cic.,PER,Q1541,Marco Tullio Cicerone,0.5611028782681218
https://digitalzibaldone.net/node/p3071_1,249,257,Richelet,PER,NIL,,0.08942737638441196
https://digitalzibaldone.net/node/p3071_1,262,266,Diz.,WORK,NIL,,0.11071786725588614
https://digitalzibaldone.net/node/p3071_1,529,535,Gellio,PER,Q294800,Aulo Gellio,0.6278229146600954
https://digitalzibaldone.net/node/p3071_1,585,593,Glossar.,WORK,Q1132324,Glossa,0.859865075161809
https://digitalzibaldone.net/node/p3072_3,149,160,Lucio Silla,PER,Q483783,Lucio Cornelio Silla,0.9785383754078273
https://digitalzibaldone.net/node/p3072_3,217,225,G. Mario,PER,Q125414,Gneo Pompeo Magno,0.960758341267167
https://digitalzibaldone.net/node/p3072_3,297,304,Augusto,PER,Q1405,Augusto,0.9962746806782167
https://digitalzibaldone.net/node/p3072_3,391,396,Bern.,PER,NIL,,0.09781429282987353
https://digitalzibaldone.net/node/p3072_3,397,406,Davanzati,WORK,Q2737973,Bernardo Davanzati,0.6902007868946962
https://digitalzibaldone.net/node/p3072_3,430,450,Gran Duca di Toscana,PER,Q260039,Galeria Fundana,0.6468888822008905
https://digitalzibaldone.net/node/p3072_3,451,463,Cosimo primo,PER,Q1236766,Ippolito Pindemonte,0.7678961452605608
https://digitalzibaldone.net/node/p3073_3,214,220,Gloss.,WORK,Q1132324,Glossa,0.6845449460635725
https://digitalzibaldone.net/node/p3077_1,677,686,Perticari,PER,Q3769747,Giulio Perticari,0.995358201791629
https://digitalzibaldone.net/node/p3077_1,782,790,Forcell.,WORK,NIL,,0.0836679217876023
https://digitalzibaldone.net/node/p3094_1,244,251,Cellini,PER,Q190116,Benvenuto Cellini,0.9722814238209004
https://digitalzibaldone.net/node/p3094_1,328,333,Bembo,PER,Q334188,Pietro Bembo,0.9009261083744938
https://digitalzibaldone.net/node/p3094_1,384,389,Bembo,PER,Q334188,Pietro Bembo,0.9627525744262052
https://digitalzibaldone.net/node/p3094_1,414,419,Bembo,PER,Q334188,Pietro Bembo,0.5242664781806212
https://digitalzibaldone.net/node/p3094_1,468,475,Cellini,PER,Q190116,Benvenuto Cellini,0.9729049348822905
https://digitalzibaldone.net/node/p3103_1,50,55,Omero,PER,Q6691,Omero,0.996142806015693
https://digitalzibaldone.net/node/p3103_1,207,212,Omero,PER,Q6691,Omero,0.9960545878304118
https://digitalzibaldone.net/node/p3103_1,630,637,Lusiade,WORK,NIL,,0.21830531902358927
https://digitalzibaldone.net/node/p3103_1,659,665,Eneide,WORK,Q60220,Eneide,0.9959977512194502
https://digitalzibaldone.net/node/p3103_1,675,683,Isocrate,PER,Q221182,Isocrate,0.9965560042032781
https://digitalzibaldone.net/node/p3103_1,724,729,Omero,PER,Q6691,Omero,0.9971469203520651
https://digitalzibaldone.net/node/p3103_1,924,934,Panegirico,WORK,Q591055,Panegirico,0.9771875118681868
https://digitalzibaldone.net/node/p3103_1,949,962,Battie Isocr.,PER,NIL,,0.036537995662504055
https://digitalzibaldone.net/node/p3103_1,963,969,Oratt.,WORK,NIL,,0.07571398488922867
https://digitalzibaldone.net/node/p3103_1,984,994,Cantabrig.,LOC,NIL,,0.1182818103265268
https://digitalzibaldone.net/node/p3103_1,1027,1032,Omero,PER,Q6691,Omero,0.9871978863906771
https://digitalzibaldone.net/node/p3103_1,1338,1343,Omero,PER,Q6691,Omero,0.9972682913977735
https://digitalzibaldone.net/node/p3103_1,1535,1540,Omero,PER,Q6691,Omero,0.9948110191044972
https://digitalzibaldone.net/node/p3103_1,1584,1590,Mileto,LOC,Q169460,Mileto (Asia Minore),0.9946798617957909
https://digitalzibaldone.net/node/p3103_1,1600,1605,Dario,PER,Q6691,Omero,0.670019583108064
https://digitalzibaldone.net/node/p3103_1,1707,1714,Longino,PER,Q319947,Longino,0.9681196360686926
https://digitalzibaldone.net/node/p3137_2,98,103,Omero,PER,Q6691,Omero,0.9969593534356301
https://digitalzibaldone.net/node/p3137_2,109,115,iliade,WORK,Q8275,Iliade,0.9950536776964067
https://digitalzibaldone.net/node/p3137_2,252,257,Omero,PER,Q6691,Omero,0.9969593534356301
https://digitalzibaldone.net/node/p3137_2,587,593,iliade,WORK,Q8275,Iliade,0.9953165324924867
https://digitalzibaldone.net/node/p3137_2,1133,1138,Omero,PER,Q6691,Omero,0.9888572971148194
https://digitalzibaldone.net/node/p3141_1,0,5,Turno,PER,NIL,,0.0020912707819286257
https://digitalzibaldone.net/node/p3141_1,46,52,Eneide,WORK,NIL,,0.011842745989231103
https://digitalzibaldone.net/node/p3141_1,187,198,Gerusalemme,LOC,Q1218,Gerusalemme,0.9909824443254749
https://digitalzibaldone.net/node/p3141_1,261,268,Argante,PER,Q1616998,Neante,0.9332113198669428
https://digitalzibaldone.net/node/p3141_1,270,278,Clorinda,PER,Q17992775,Clorinda,0.7481568589644685
https://digitalzibaldone.net/node/p3141_1,280,288,Solimano,PER,NIL,,0.03043969518773961
https://digitalzibaldone.net/node/p3141_1,300,307,Argante,PER,Q1616998,Neante,0.743614699102012
https://digitalzibaldone.net/node/p3141_1,409,415,Gerus.,LOC,NIL,,0.013605577026434088
https://digitalzibaldone.net/node/p3141_1,612,617,Tasso,PER,Q168962,Torquato Tasso,0.9871253659899899
https://digitalzibaldone.net/node/p3141_1,888,896,Solimano,PER,NIL,,0.18548564467281772
https://digitalzibaldone.net/node/p3141_1,900,907,Argante,PER,Q1616998,Neante,0.8765718194348371
https://digitalzibaldone.net/node/p3141_1,964,975,Gerusalemme,LOC,Q1218,Gerusalemme,0.9859745706910968
https://digitalzibaldone.net/node/p3143_1,108,113,Omero,PER,Q6691,Omero,0.9970060315522791
https://digitalzibaldone.net/node/p3169_1,22,30,Grammat.,WORK,Q155952,Almagesto,0.6769931029148135
https://digitalzibaldone.net/node/p3169_1,35,41,Weller,PER,Q371986,Paul Weller,0.5800607292652987
https://digitalzibaldone.net/node/p3169_1,49,54,Lips.,LOC,NIL,,0.057604558093687044
https://digitalzibaldone.net/node/p3202_1,801,807,Caluso,PER,Q9131,Caluso,0.8969871836265675
https://digitalzibaldone.net/node/p3202_1,814,838,Lettera appiè della Vita,WORK,NIL,,0.2626665745761014
https://digitalzibaldone.net/node/p3202_1,842,849,Alfieri,PER,Q296244,Vittorio Alfieri,0.9887435487060947
https://digitalzibaldone.net/node/p3202_1,867,873,Esiodo,PER,Q44233,Esiodo,0.9952651415070293
https://digitalzibaldone.net/node/p3202_1,1228,1233,Card.,PER,NIL,,0.18413038625002237
https://digitalzibaldone.net/node/p3202_1,1235,1242,Riganti,PER,NIL,,0.09644896875345008
https://digitalzibaldone.net/node/p3202_1,1523,1531,Ermogene,PER,Q738027,Ermogene di Tarso,0.9529797381464863
https://digitalzibaldone.net/node/p3202_1,1573,1581,Dissert.,WORK,Q838526,Digesto,0.6006180024671653
https://digitalzibaldone.net/node/p3202_1,1586,1597,Cancellieri,PER,Q3612445,Francesco Cancellieri,0.9855063889505415
https://digitalzibaldone.net/node/p3202_1,1619,1633,Corrispondenza,WORK,NIL,,0.24849701859695686
https://digitalzibaldone.net/node/p3235_2,0,7,Platone,PER,Q859,Platone,0.9980826949080911
https://digitalzibaldone.net/node/p3235_2,12,19,Sofista,WORK,Q471715,Sofista (dialogo),0.984113329290429
https://digitalzibaldone.net/node/p3235_2,49,54,Astio,PER,NIL,,0.3172482504178893
https://digitalzibaldone.net/node/p3235_2,64,69,Plat.,PER,Q859,Platone,0.9305456789082196
https://digitalzibaldone.net/node/p3235_2,70,75,Lips.,LOC,NIL,,0.06662588609829229
https://digitalzibaldone.net/node/p3235_2,112,114,A.,PER,NIL,,0.05122698950317284
https://digitalzibaldone.net/node/p3235_2,134,141,Dialogo,WORK,Q131395,Dialogo,0.8808835350266235
https://digitalzibaldone.net/node/p3235_2,300,304,Ast.,PER,NIL,,0.01775037594235084
https://digitalzibaldone.net/node/p3235_2,794,800,Astius,PER,NIL,,0.18009414518259984
https://digitalzibaldone.net/node/p3235_2,811,818,Platone,PER,Q859,Platone,0.9955371654375246
https://digitalzibaldone.net/node/p3235_2,1155,1162,Platone,PER,Q859,Platone,0.9957287100583111
https://digitalzibaldone.net/node/p3282_1,1107,1120,Giulio Cesare,PER,Q191039,Germanico Giulio Cesare,0.9916205855286568
https://digitalzibaldone.net/node/p3282_1,1137,1145,Svetonio,WORK,Q10133,Gaio Svetonio Tranquillo,0.970899997791716
https://digitalzibaldone.net/node/p3283_2,754,760,Gloss.,WORK,Q1132324,Glossa,0.5826936550486673
https://digitalzibaldone.net/node/p3284_1,66,75,Perticari,PER,Q3769747,Giulio Perticari,0.9636499830620788
https://digitalzibaldone.net/node/p3312_2,332,342,S. Isidoro,PER,Q379685,Isidoro l'Agricoltore,0.7756766340209638
https://digitalzibaldone.net/node/p3312_2,351,361,Forcellini,WORK,Q876333,Novellino,0.8466813547345049
https://digitalzibaldone.net/node/p3332_1,484,490,italia,LOC,Q38,Italia,0.9878108675608408
https://digitalzibaldone.net/node/p3332_1,1412,1418,italia,LOC,Q38,Italia,0.9874493351356008
https://digitalzibaldone.net/node/p3332_1,1849,1853,Cic.,PER,Q1541,Marco Tullio Cicerone,0.9922146037469106
https://digitalzibaldone.net/node/p3349_2,570,578,Voltaire,PER,Q9068,Voltaire,0.9988865512436037
https://digitalzibaldone.net/node/p3350_3,38,43,Forc.,WORK,NIL,,0.005739710957713608
https://digitalzibaldone.net/node/p3357_3,435,440,Scap.,WORK,NIL,,0.0029536130652780025
https://digitalzibaldone.net/node/p3357_3,773,781,Forcell.,PER,Q550353,Egidio Forcellini,0.9727683871170685
https://digitalzibaldone.net/node/p3365_1,30,39,Louisiane,LOC,NIL,,0.41782295829634514
https://digitalzibaldone.net/node/p3365_1,55,61,France,LOC,NIL,,0.4826899092268931
https://digitalzibaldone.net/node/p3365_1,451,459,Voltaire,PER,Q9068,Voltaire,0.9989858316295233
https://digitalzibaldone.net/node/p3365_1,461,475,Correspondance,WORK,NIL,,0.03738410665196824
https://digitalzibaldone.net/node/p3365_1,509,520,Frédéric II,PER,Q467962,Frédéric Cuvier,0.9000293836055031
https://digitalzibaldone.net/node/p3365_1,529,543,M. de Voltaire,PER,Q9068,Voltaire,0.9121697134220127
https://digitalzibaldone.net/node/p3365_1,574,579,Cirey,LOC,Q2240551,Castello di Cirey,0.6434072616391386
https://digitalzibaldone.net/node/p3365_1,602,616,Correspondance,WORK,NIL,,0.3234652789180915
https://digitalzibaldone.net/node/p3365_1,620,631,Frédéric II,PER,Q467962,Frédéric Cuvier,0.6899127025263918
https://digitalzibaldone.net/node/p3365_1,633,646,Roi de Prusse,PER,Q2364460,Laurens de Graaf,0.6058336849754669
https://digitalzibaldone.net/node/p3365_1,696,707,Frédéric II,PER,Q467962,Frédéric Cuvier,0.9073152630285896
https://digitalzibaldone.net/node/p3365_1,709,722,Roi de Prusse,PER,NIL,,0.21335900528577542
https://digitalzibaldone.net/node/p3403_1,1229,1234,Floro,PER,Q316483,Floro,0.9844197293961341
https://digitalzibaldone.net/node/p3411_1,357,361,Rep.,WORK,NIL,,0.2977316358646259
https://digitalzibaldone.net/node/p3411_1,365,375,Aristotele,PER,Q868,Aristotele,0.9981381192911234
https://digitalzibaldone.net/node/p3465_1,488,494,italia,LOC,Q38,Italia,0.99029565008253
https://digitalzibaldone.net/node/p3465_1,848,854,europa,LOC,Q46,Europa,0.9881650764122143
https://digitalzibaldone.net/node/p3491_3,494,502,Rousseau,PER,Q6527,Jean-Jacques Rousseau,0.9913473894200839
https://digitalzibaldone.net/node/p3541_1,346,356,Forcellini,WORK,Q876333,Novellino,0.649690024402407
https://digitalzibaldone.net/node/p3541_2,107,115,Aristot.,PER,Q868,Aristotele,0.889897403652584
https://digitalzibaldone.net/node/p3541_2,116,122,Polit.,WORK,NIL,,0.0799180743616452
https://digitalzibaldone.net/node/p3541_2,135,140,Flor.,LOC,NIL,,0.06669388062922985
https://digitalzibaldone.net/node/p3541_2,245,254,la Crusca,WORK,Q17154448,La Rettorica,0.9795015462504648
https://digitalzibaldone.net/node/p3544_1,38,45,Fabric.,PER,NIL,,0.007740946296189909
https://digitalzibaldone.net/node/p3544_1,96,109,de Corn. Nep.,WORK,NIL,,0.1063850570389297
https://digitalzibaldone.net/node/p3544_1,135,142,Catullo,PER,Q163079,Gaio Valerio Catullo,0.9475058234578665
https://digitalzibaldone.net/node/p3546_1,572,578,italia,LOC,Q38,Italia,0.9848123484730038
https://digitalzibaldone.net/node/p3568_2,128,137,Victorius,PER,NIL,,0.4769566670315558
https://digitalzibaldone.net/node/p3568_2,175,183,Aristot.,PER,NIL,,0.012995541632295642
https://digitalzibaldone.net/node/p3568_2,184,190,Polit.,WORK,Q148837,Polis,0.8818622758355944
https://digitalzibaldone.net/node/p3568_2,201,206,Flor.,PER,NIL,,0.02009179308911257
https://digitalzibaldone.net/node/p3568_2,207,212,Iunt.,LOC,NIL,,0.01653074858757563
https://digitalzibaldone.net/node/p3569_2,597,607,Forcellini,WORK,Q3846125,Marco Forcellini,0.9012192604371824
https://digitalzibaldone.net/node/p3569_2,1355,1362,Erodoto,PER,Q26825,Erodoto,0.9979260738091416
https://digitalzibaldone.net/node/p3579_1,71,77,europa,LOC,Q46,Europa,0.991309055552245
https://digitalzibaldone.net/node/p3579_1,82,88,Spagna,LOC,Q29,Spagna,0.9913197452868535
https://digitalzibaldone.net/node/p3579_1,204,210,italia,LOC,Q38,Italia,0.9879327896141715
https://digitalzibaldone.net/node/p3579_1,339,345,Spagna,LOC,Q29,Spagna,0.9895943320156995
https://digitalzibaldone.net/node/p3579_1,727,734,ispagna,LOC,Q29,Spagna,0.9518736440641076
https://digitalzibaldone.net/node/p3579_1,920,926,Cristo,PER,Q642420,Cristo,0.9154978989091299
https://digitalzibaldone.net/node/p3579_1,944,952,Maometto,PER,Q9458,Maometto,0.9982512184005252
https://digitalzibaldone.net/node/p3593_1,14,19,Tasso,PER,NIL,,0.11390303547306312
https://digitalzibaldone.net/node/p3593_1,283,288,Ugone,PER,Q1541,Marco Tullio Cicerone,0.5352303393752025
https://digitalzibaldone.net/node/p3593_1,291,299,Goffredo,PER,Q188344,Goffredo di Monmouth,0.9879140554631791
https://digitalzibaldone.net/node/p3593_1,311,318,Rinaldo,PER,Q727316,Rinaldo (paladino),0.9509055986365945
https://digitalzibaldone.net/node/p3593_1,403,408,Tasso,PER,Q168962,Torquato Tasso,0.9778832566225107
https://digitalzibaldone.net/node/p3593_1,722,727,Tasso,PER,Q168962,Torquato Tasso,0.9598004757423791
https://digitalzibaldone.net/node/p3593_1,1490,1495,Tasso,PER,Q168962,Torquato Tasso,0.9739959841398889
https://digitalzibaldone.net/node/p3604_1,1608,1613,Omero,PER,Q6691,Omero,0.996142806015693
https://digitalzibaldone.net/node/p3604_1,1619,1625,iliade,WORK,Q8275,Iliade,0.9825832101810004
https://digitalzibaldone.net/node/p3613_1,45,51,iliade,WORK,Q8275,Iliade,0.9919118803124362
https://digitalzibaldone.net/node/p3613_1,474,479,Omero,PER,Q6691,Omero,0.996090252385881
https://digitalzibaldone.net/node/p3613_1,1188,1194,iliade,WORK,Q8275,Iliade,0.9950442078674733
https://digitalzibaldone.net/node/p3621_2,53,61,Forcell.,WORK,NIL,,0.24370345687075248
https://digitalzibaldone.net/node/p3621_2,122,128,Desino,PER,NIL,,0.2847413696964301
https://digitalzibaldone.net/node/p3621_2,150,160,Forcellini,WORK,Q3846125,Marco Forcellini,0.906651205249609
https://digitalzibaldone.net/node/p3636_1,674,681,Alberti,PER,Q4747910,Alberti (cognome),0.7740378936116001
https://digitalzibaldone.net/node/p3636_1,957,962,Monti,PER,Q723643,Vincenzo Monti,0.9932286473706537
https://digitalzibaldone.net/node/p3636_1,963,970,Propos.,WORK,NIL,,0.06587689955742955
https://digitalzibaldone.net/node/p3636_1,1210,1219,Prudenzio,PER,Q347250,Prudenzio,0.9572176034279152
https://digitalzibaldone.net/node/p3684_5,112,123,S. Girolamo,PER,Q44248,San Girolamo,0.9513555388044296
https://digitalzibaldone.net/node/p3684_5,186,194,Forcell.,WORK,Q550353,Egidio Forcellini,0.8052925504362939
https://digitalzibaldone.net/node/p3684_5,215,221,Gloss.,WORK,Q1132324,Glossa,0.793095750407456
https://digitalzibaldone.net/node/p3686_2,76,84,Forcell.,WORK,NIL,,0.2862022268175539
https://digitalzibaldone.net/node/p3687_1,405,410,Dante,PER,Q1067,Dante Alighieri,0.9943985360683046
https://digitalzibaldone.net/node/p3687_1,437,446,la Crusca,WORK,Q17154448,La Rettorica,0.7738001909193317
https://digitalzibaldone.net/node/p3695_1,336,344,Forcell.,WORK,NIL,,0.00964681992823786
https://digitalzibaldone.net/node/p3715_1,1221,1229,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.9971007595427596
https://digitalzibaldone.net/node/p3715_1,1250,1255,Orat.,WORK,NIL,,0.449365691790783
https://digitalzibaldone.net/node/p3749_2,321,326,Omero,PER,Q6691,Omero,0.9966430608257495
https://digitalzibaldone.net/node/p3749_2,867,873,italia,LOC,Q38,Italia,0.9884983692246568
https://digitalzibaldone.net/node/p3749_2,1023,1029,italia,LOC,Q38,Italia,0.9896333856653242
https://digitalzibaldone.net/node/p3749_2,1594,1600,italia,LOC,Q38,Italia,0.9916811047087057
https://digitalzibaldone.net/node/p3754_1,275,280,Forc.,WORK,NIL,,0.395729338651471
https://digitalzibaldone.net/node/p3758_1,232,237,Forc.,WORK,NIL,,0.019480454193160242
https://digitalzibaldone.net/node/p3758_1,587,592,Forc.,WORK,NIL,,0.047298379490319994
https://digitalzibaldone.net/node/p3758_1,736,744,marcesco,PER,Q1227209,Lucio Valerio Messalla Trasea Prisco,0.6024367102179351
https://digitalzibaldone.net/node/p3758_1,796,801,Forc.,WORK,NIL,,0.04127198853613741
https://digitalzibaldone.net/node/p3811_4,1296,1323,Annali di Scienze e lettere,WORK,Q1636237,Regia accademia danese di scienze e lettere,0.8364032193120711
https://digitalzibaldone.net/node/p3811_4,1327,1333,Milano,LOC,Q490,Milano,0.9906965458232064
https://digitalzibaldone.net/node/p3828_1,16,24,Forcell.,WORK,NIL,,0.005595135164643206
https://digitalzibaldone.net/node/p3828_1,371,381,gli spagn.,WORK,NIL,,0.140216129087831
https://digitalzibaldone.net/node/p3830_1,731,737,italia,LOC,Q38,Italia,0.9879327896141715
https://digitalzibaldone.net/node/p3842_1,295,302,Creuzer,PER,Q69685,Friedrich Creuzer,0.7191753784881539
https://digitalzibaldone.net/node/p3842_1,303,339,Meletemata e disciplina antiquitatis,WORK,NIL,,0.06930790633933731
https://digitalzibaldone.net/node/p3842_1,349,354,Lips.,LOC,NIL,,0.09894512373582902
https://digitalzibaldone.net/node/p3845_2,93,100,Catullo,PER,Q163079,Gaio Valerio Catullo,0.981467636828609
https://digitalzibaldone.net/node/p3845_2,113,135,Paolo Diacono da Festo,PER,Q160424,Paolo Diacono,0.671977667320808
https://digitalzibaldone.net/node/p3858_1,205,211,italia,LOC,Q38,Italia,0.9878108675608408
https://digitalzibaldone.net/node/p3858_1,217,223,spagna,LOC,Q29,Spagna,0.9881305913291671
https://digitalzibaldone.net/node/p3858_1,311,317,italia,LOC,Q38,Italia,0.9878108675608408
https://digitalzibaldone.net/node/p3858_1,323,329,spagna,LOC,Q29,Spagna,0.9881305913291671
https://digitalzibaldone.net/node/p3858_1,791,797,europa,LOC,Q46,Europa,0.9901666941020166
https://digitalzibaldone.net/node/p3858_1,868,874,europa,LOC,Q46,Europa,0.9842395955611949
https://digitalzibaldone.net/node/p3858_1,1124,1131,ispagna,LOC,Q29,Spagna,0.9606952465983067
https://digitalzibaldone.net/node/p3858_1,1293,1299,italia,LOC,Q38,Italia,0.9879327896141715
https://digitalzibaldone.net/node/p3858_1,1307,1314,ispagna,LOC,Q29,Spagna,0.9516052566671215
https://digitalzibaldone.net/node/p3875_1,741,746,Forc.,WORK,NIL,,0.02421144309162314
https://digitalzibaldone.net/node/p3887_1,23,29,italia,LOC,Q38,Italia,0.9896333856653242
https://digitalzibaldone.net/node/p3887_1,86,95,Trivulzio,PER,Q742997,Gian Giacomo Trivulzio,0.9017291324291391
https://digitalzibaldone.net/node/p3887_1,100,112,Montecuccoli,PER,Q877126,Giovanni Battista Caprara Montecuccoli,0.975346196561484
https://digitalzibaldone.net/node/p3887_1,241,262,Repubblica di Venezia,LOC,Q4948,Repubblica di Venezia,0.9964335237475714
https://digitalzibaldone.net/node/p3887_1,601,615,Bernardo Tasso,PER,Q823060,Bernardo Tasso,0.9861588825682744
