doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p2882_1,1250,1257,Ispagna,LOC,NIL,,0
https://digitalzibaldone.net/node/p2882_1,1274,1281,Ammiano,PER,Q3614416,Ammiano,0.5179494478888562
https://digitalzibaldone.net/node/p2882_1,1376,1387,il Glossar.,WORK,Q16565292,Il trinciante,0.13198021914430774
https://digitalzibaldone.net/node/p2882_1,1388,1393,Cang.,PER,NIL,,0
https://digitalzibaldone.net/node/p2882_1,1664,1672,Glossar.,WORK,NIL,,0
https://digitalzibaldone.net/node/p2923_3,152,162,Corticelli,PER,NIL,,0
https://digitalzibaldone.net/node/p2923_3,404,412,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.33993868684307105
https://digitalzibaldone.net/node/p2923_3,414,420,Attica,LOC,Q122443,Attica,0.5521041572996339
https://digitalzibaldone.net/node/p2932_1,715,722,Varrone,PER,Q206119,Marco Terenzio Varrone,0.43544019319366695
https://digitalzibaldone.net/node/p2932_1,725,731,Plinio,PER,Q82778,Plinio il Vecchio,0.3186448958475634
https://digitalzibaldone.net/node/p2932_1,826,833,Diomede,PER,Q208256,Diomede,0.5532087836260353
https://digitalzibaldone.net/node/p2932_1,869,875,Persio,PER,Q332785,Aulo Persio Flacco,0.3177856916713718
https://digitalzibaldone.net/node/p2932_1,1165,1173,Vitruvio,PER,Q47163,Marco Vitruvio Pollione,0.4016621306715288
https://digitalzibaldone.net/node/p2932_1,1245,1251,Gloss.,WORK,NIL,,0
https://digitalzibaldone.net/node/p2932_1,1398,1405,Varrone,PER,Q206119,Marco Terenzio Varrone,0.36252724178045154
https://digitalzibaldone.net/node/p2932_1,1754,1765,il Glossar.,WORK,NIL,,0
https://digitalzibaldone.net/node/p2932_1,1856,1863,Varrone,PER,Q206119,Marco Terenzio Varrone,0.3919401639515739
https://digitalzibaldone.net/node/p2932_1,1870,1875,R. R.,WORK,NIL,,0
https://digitalzibaldone.net/node/p2935_2,71,83,il Glossario,WORK,Q3792638,Il Corbaccio,0.22579658107099088
https://digitalzibaldone.net/node/p2965_1,966,973,Alfieri,PER,Q296244,Vittorio Alfieri,0.33854968345234593
https://digitalzibaldone.net/node/p2965_1,984,988,Vita,WORK,Q4014886,Vita (Benvenuto Cellini),0.5996272442438004
https://digitalzibaldone.net/node/p2983_2,508,514,Crusca,WORK,Q188672,Crusca,0.5302991532358812
https://digitalzibaldone.net/node/p2983_2,885,898,il Forcellini,WORK,Q16564806,Il Roccolo,0.20407618648857248
https://digitalzibaldone.net/node/p2983_2,901,913,il Glossario,WORK,Q3792638,Il Corbaccio,0.2113341157640435
https://digitalzibaldone.net/node/p2987_1,146,202,Historia del famoso Predicador Fray Gerundio de Campazas,WORK,NIL,,0
https://digitalzibaldone.net/node/p2987_1,237,252,Bastian Borrego,PER,NIL,,0
https://digitalzibaldone.net/node/p2996_1,833,838,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3001_1,126,134,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3001_1,172,178,Gloss.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3006_1,69,79,Forcellini,WORK,Q3846125,Marco Forcellini,0.2344623509683359
https://digitalzibaldone.net/node/p3006_1,98,104,Gloss.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3037_3,504,514,S. Giacomo,PER,Q43999,Giacomo il Maggiore,0.22013088599969322
https://digitalzibaldone.net/node/p3053_1,263,271,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3053_1,356,367,il Glossar.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3055_1,762,770,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.35819604040913355
https://digitalzibaldone.net/node/p3055_1,905,915,Desbillons,PER,NIL,,0
https://digitalzibaldone.net/node/p3055_1,919,926,Phaedr.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3055_1,927,934,Manheim,LOC,NIL,,0
https://digitalzibaldone.net/node/p3057_1,148,164,S. Gio. Crisost.,PER,NIL,,0
https://digitalzibaldone.net/node/p3057_1,169,209,Sermone Quod nemo laedatur nisi a seipso,WORK,NIL,,0
https://digitalzibaldone.net/node/p3057_1,330,339,Chrysost.,PER,Q2423,Jaroslavl',0.10175048037598855
https://digitalzibaldone.net/node/p3057_1,344,354,Montfaucon,PER,Q244117,Montfaucon (Gard),0.4504738997406355
https://digitalzibaldone.net/node/p3060_2,79,87,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3060_2,119,124,Festo,PER,Q249707,Festo,0.5383239022735213
https://digitalzibaldone.net/node/p3071_1,132,139,de Rep.,WORK,Q3020472,De pictura,0.11028427643579446
https://digitalzibaldone.net/node/p3071_1,143,147,Cic.,PER,NIL,,0
https://digitalzibaldone.net/node/p3071_1,249,257,Richelet,PER,NIL,,0
https://digitalzibaldone.net/node/p3071_1,262,266,Diz.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3071_1,529,535,Gellio,PER,Q294800,Aulo Gellio,0.30575613603908824
https://digitalzibaldone.net/node/p3071_1,582,593,il Glossar.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3072_3,149,160,Lucio Silla,PER,Q483783,Lucio Cornelio Silla,0.3022595899320139
https://digitalzibaldone.net/node/p3072_3,217,225,G. Mario,PER,Q177975,Gaio Mario,0.17312420717927432
https://digitalzibaldone.net/node/p3072_3,297,304,Augusto,PER,Q1405,Augusto,0.6872552008315312
https://digitalzibaldone.net/node/p3072_3,391,406,Bern. Davanzati,PER,NIL,,0
https://digitalzibaldone.net/node/p3072_3,408,464,Orazione in morte del Gran Duca di Toscana Cosimo primo.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3073_3,214,220,Gloss.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3077_1,677,686,Perticari,PER,Q3769747,Giulio Perticari,0.27905463559587956
https://digitalzibaldone.net/node/p3077_1,782,790,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3094_1,244,251,Cellini,PER,Q190116,Benvenuto Cellini,0.3947800519755426
https://digitalzibaldone.net/node/p3094_1,328,333,Bembo,PER,Q652145,Giovanni Bembo,0.34716329554726905
https://digitalzibaldone.net/node/p3094_1,384,389,Bembo,PER,Q652145,Giovanni Bembo,0.3481981481976169
https://digitalzibaldone.net/node/p3094_1,414,419,Bembo,PER,Q816361,Bembo,0.5307653557875156
https://digitalzibaldone.net/node/p3094_1,468,475,Cellini,PER,Q190116,Benvenuto Cellini,0.38784188065648084
https://digitalzibaldone.net/node/p3103_1,50,55,Omero,PER,Q6691,Omero,0.803369305962147
https://digitalzibaldone.net/node/p3103_1,207,212,Omero,PER,Q6691,Omero,0.8057493913413604
https://digitalzibaldone.net/node/p3103_1,630,637,Lusiade,WORK,NIL,,0
https://digitalzibaldone.net/node/p3103_1,659,665,Eneide,WORK,Q60220,Eneide,0.7381441365757018
https://digitalzibaldone.net/node/p3103_1,675,683,Isocrate,PER,Q221182,Isocrate,0.7008062451016528
https://digitalzibaldone.net/node/p3103_1,724,729,Omero,PER,Q6691,Omero,0.8030724681158657
https://digitalzibaldone.net/node/p3103_1,924,934,Panegirico,WORK,Q591055,Panegirico,0.56546164158319
https://digitalzibaldone.net/node/p3103_1,949,955,Battie,PER,NIL,,0
https://digitalzibaldone.net/node/p3103_1,956,983,Isocr. Oratt. 7. et epistt.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3103_1,984,994,Cantabrig.,LOC,NIL,,0
https://digitalzibaldone.net/node/p3103_1,1027,1032,Omero,PER,Q6691,Omero,0.7659006877350546
https://digitalzibaldone.net/node/p3103_1,1338,1343,Omero,PER,Q6691,Omero,0.8057075063388707
https://digitalzibaldone.net/node/p3103_1,1501,1517,Frinico ateniese,PER,Q2089113,Frinico (comico),0.26118221025230975
https://digitalzibaldone.net/node/p3103_1,1535,1540,Omero,PER,Q6691,Omero,0.7673929013390741
https://digitalzibaldone.net/node/p3103_1,1584,1590,Mileto,LOC,Q169460,Mileto (Asia Minore),0.6444606727040917
https://digitalzibaldone.net/node/p3103_1,1600,1605,Dario,PER,Q3016147,Dario Pozzo,0.2749613165223333
https://digitalzibaldone.net/node/p3103_1,1707,1714,Longino,PER,Q319947,Longino,0.6549797198848711
https://digitalzibaldone.net/node/p3103_1,1809,1814,Plut.,PER,NIL,,0
https://digitalzibaldone.net/node/p3103_1,1834,1840,Strabo,PER,NIL,,0
https://digitalzibaldone.net/node/p3103_1,1857,1866,Aristoph.,PER,NIL,,0
https://digitalzibaldone.net/node/p3103_1,1994,2002,Herodot.,PER,NIL,,0
https://digitalzibaldone.net/node/p3103_1,2106,2112,Tzetz.,PER,NIL,,0
https://digitalzibaldone.net/node/p3103_1,2113,2118,Chil.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3103_1,2167,2173,Eliano,PER,Q313782,Claudio Eliano,0.27061034070623485
https://digitalzibaldone.net/node/p3103_1,2175,2179,Var.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3103_1,2299,2306,Fabric.,PER,NIL,,0
https://digitalzibaldone.net/node/p3103_1,2307,2312,B. G.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3103_1,2335,2341,Meurs.,PER,NIL,,0
https://digitalzibaldone.net/node/p3103_1,2342,2352,Bibl. Att.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3103_1,2353,2360,Bentley,PER,NIL,,0
https://digitalzibaldone.net/node/p3103_1,2361,2381,Diss. ad Ep. Phalar.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3137_2,98,103,Omero,PER,Q6691,Omero,0.8040187604982563
https://digitalzibaldone.net/node/p3137_2,109,115,iliade,WORK,Q8275,Iliade,0.7687018520667604
https://digitalzibaldone.net/node/p3137_2,252,257,Omero,PER,Q6691,Omero,0.8031837121570714
https://digitalzibaldone.net/node/p3137_2,587,593,iliade,WORK,Q8275,Iliade,0.7934678542883058
https://digitalzibaldone.net/node/p3137_2,1133,1138,Omero,PER,Q6691,Omero,0.7696403212671614
https://digitalzibaldone.net/node/p3137_2,2022,2028,iliade,WORK,Q8275,Iliade,0.7664716709084325
https://digitalzibaldone.net/node/p3137_2,2104,2110,Ettore,PER,Q159666,Ettore (mitologia),0.5039795545117869
https://digitalzibaldone.net/node/p3137_2,2224,2232,Patroclo,PER,Q186271,Patroclo,0.5361956720520017
https://digitalzibaldone.net/node/p3137_2,2278,2287,Andromaca,PER,Q19376,Andromaca,0.5301615712510939
https://digitalzibaldone.net/node/p3137_2,2502,2507,Omero,PER,Q6691,Omero,0.7794731179127165
https://digitalzibaldone.net/node/p3137_2,3209,3214,Omero,PER,Q6691,Omero,0.8034815209995709
https://digitalzibaldone.net/node/p3137_2,3228,3234,iliade,WORK,Q8275,Iliade,0.7696403212671614
https://digitalzibaldone.net/node/p3137_2,3235,3241,Ettore,PER,Q159666,Ettore (mitologia),0.5333641942108875
https://digitalzibaldone.net/node/p3137_2,3301,3308,Achille,PER,Q41746,Achille,0.5542692985911722
https://digitalzibaldone.net/node/p3141_1,0,5,Turno,PER,NIL,,0
https://digitalzibaldone.net/node/p3141_1,46,52,Eneide,WORK,NIL,,0
https://digitalzibaldone.net/node/p3141_1,187,198,Gerusalemme,LOC,Q1218,Gerusalemme,0.7437603086754978
https://digitalzibaldone.net/node/p3141_1,261,268,Argante,PER,NIL,,0
https://digitalzibaldone.net/node/p3141_1,270,278,Clorinda,PER,Q17992775,Clorinda,0.4450897827416276
https://digitalzibaldone.net/node/p3141_1,280,288,Solimano,PER,NIL,,0
https://digitalzibaldone.net/node/p3141_1,300,307,Argante,PER,NIL,,0
https://digitalzibaldone.net/node/p3141_1,409,415,Gerus.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3141_1,612,617,Tasso,PER,Q168962,Torquato Tasso,0.355687084207492
https://digitalzibaldone.net/node/p3141_1,888,896,Solimano,PER,NIL,,0
https://digitalzibaldone.net/node/p3141_1,900,907,Argante,PER,Q1616998,Neante,0.13113193207457838
https://digitalzibaldone.net/node/p3141_1,964,975,Gerusalemme,LOC,Q1218,Gerusalemme,0.7327332443179532
https://digitalzibaldone.net/node/p3143_1,108,113,Omero,PER,Q6691,Omero,0.8038984217650307
https://digitalzibaldone.net/node/p3169_1,22,30,Grammat.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3169_1,35,41,Weller,PER,Q371986,Paul Weller,0.14288182158344326
https://digitalzibaldone.net/node/p3169_1,49,54,Lips.,LOC,NIL,,0
https://digitalzibaldone.net/node/p3202_1,801,807,Caluso,PER,Q9131,Caluso,0.5236235325267031
https://digitalzibaldone.net/node/p3202_1,814,821,Lettera,WORK,NIL,,0
https://digitalzibaldone.net/node/p3202_1,834,838,Vita,WORK,Q4014886,Vita (Benvenuto Cellini),0.5936512989471104
https://digitalzibaldone.net/node/p3202_1,842,849,Alfieri,PER,Q296244,Vittorio Alfieri,0.3180006492078814
https://digitalzibaldone.net/node/p3202_1,867,873,Esiodo,PER,Q44233,Esiodo,0.7434955582796374
https://digitalzibaldone.net/node/p3202_1,1523,1531,Ermogene,PER,Q1336424,Ermogene (filosofo),0.6994090563300916
https://digitalzibaldone.net/node/p3202_1,1586,1597,Cancellieri,PER,Q3612445,Francesco Cancellieri,0.2919778016904668
https://digitalzibaldone.net/node/p3202_1,1598,1613,sugli Smemorati,WORK,NIL,,0
https://digitalzibaldone.net/node/p3235_2,0,7,Platone,PER,Q859,Platone,0.7647926457128129
https://digitalzibaldone.net/node/p3235_2,12,19,Sofista,WORK,Q471715,Sofista (dialogo),0.4986659220314217
https://digitalzibaldone.net/node/p3235_2,49,54,Astio,PER,NIL,,0
https://digitalzibaldone.net/node/p3235_2,64,69,Plat.,PER,NIL,,0
https://digitalzibaldone.net/node/p3235_2,70,75,Lips.,LOC,NIL,,0
https://digitalzibaldone.net/node/p3235_2,300,304,Ast.,PER,NIL,,0
https://digitalzibaldone.net/node/p3235_2,794,800,Astius,PER,NIL,,0
https://digitalzibaldone.net/node/p3235_2,811,818,Platone,PER,Q859,Platone,0.7685653229821938
https://digitalzibaldone.net/node/p3235_2,1155,1162,Platone,PER,Q859,Platone,0.769996512740362
https://digitalzibaldone.net/node/p3235_2,1453,1458,Timeo,PER,Q371884,Timeo (dialogo),0.5150963206297132
https://digitalzibaldone.net/node/p3235_2,1466,1483,Lessico Platonico,WORK,NIL,,0
https://digitalzibaldone.net/node/p3235_2,1492,1499,Fabric.,PER,NIL,,0
https://digitalzibaldone.net/node/p3235_2,1500,1505,B. G.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3235_2,1617,1624,Platone,PER,Q859,Platone,0.771327452016042
https://digitalzibaldone.net/node/p3235_2,1920,1927,Platone,PER,Q859,Platone,0.7503975454972458
https://digitalzibaldone.net/node/p3235_2,2203,2210,Platone,PER,Q859,Platone,0.7714708375012097
https://digitalzibaldone.net/node/p3282_1,1107,1120,Giulio Cesare,PER,Q1048,Gaio Giulio Cesare,0.40652909172882984
https://digitalzibaldone.net/node/p3282_1,1137,1145,Svetonio,PER,Q10133,Gaio Svetonio Tranquillo,0.398628255893397
https://digitalzibaldone.net/node/p3283_2,754,760,Gloss.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3284_1,66,75,Perticari,PER,Q3769747,Giulio Perticari,0.26889792054050615
https://digitalzibaldone.net/node/p3312_2,332,342,S. Isidoro,PER,Q1427516,Antemio Isidoro,0.14884143663840987
https://digitalzibaldone.net/node/p3312_2,351,361,Forcellini,WORK,Q3846125,Marco Forcellini,0.1964127370785872
https://digitalzibaldone.net/node/p3332_1,484,490,italia,LOC,Q38,Italia,0.6891179881157536
https://digitalzibaldone.net/node/p3332_1,1412,1418,italia,LOC,Q38,Italia,0.6856019333290135
https://digitalzibaldone.net/node/p3332_1,1849,1853,Cic.,PER,NIL,,0
https://digitalzibaldone.net/node/p3332_1,2478,2484,italia,LOC,Q38,Italia,0.6855520412748941
https://digitalzibaldone.net/node/p3332_1,3387,3393,italia,LOC,Q38,Italia,0.6838282594046846
https://digitalzibaldone.net/node/p3332_1,3679,3685,italia,LOC,Q38,Italia,0.7004535746769868
https://digitalzibaldone.net/node/p3332_1,3867,3873,italia,LOC,Q38,Italia,0.7023416288955704
https://digitalzibaldone.net/node/p3349_2,570,578,Voltaire,PER,Q9068,Voltaire,0.6271008273496174
https://digitalzibaldone.net/node/p3350_3,38,43,Forc.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3357_3,435,440,Scap.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3357_3,773,781,Forcell.,PER,NIL,,0
https://digitalzibaldone.net/node/p3365_1,30,39,Louisiane,LOC,NIL,,0
https://digitalzibaldone.net/node/p3365_1,55,61,France,LOC,NIL,,0
https://digitalzibaldone.net/node/p3365_1,451,459,Voltaire,PER,Q9068,Voltaire,0.6908729338038386
https://digitalzibaldone.net/node/p3365_1,461,500,Correspondance du rince Royal de Prusse,WORK,NIL,,0
https://digitalzibaldone.net/node/p3365_1,509,520,Frédéric II,PER,NIL,,0
https://digitalzibaldone.net/node/p3365_1,535,543,Voltaire,PER,Q9068,Voltaire,0.6496114581809436
https://digitalzibaldone.net/node/p3365_1,574,579,Cirey,LOC,Q817024,Cirey,0.4731540229478986
https://digitalzibaldone.net/node/p3365_1,620,631,Frédéric II,PER,Q33550,Federico II di Prussia,0.107229535187916
https://digitalzibaldone.net/node/p3365_1,674,692,Oeuvres Complettes,WORK,NIL,,0
https://digitalzibaldone.net/node/p3365_1,696,707,Frédéric II,PER,Q467962,Frédéric Cuvier,0.21328912638166847
https://digitalzibaldone.net/node/p3403_1,1229,1234,Floro,PER,Q316483,Floro,0.5970869772408368
https://digitalzibaldone.net/node/p3411_1,357,361,Rep.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3411_1,365,375,Aristotele,PER,Q868,Aristotele,0.8099377334226571
https://digitalzibaldone.net/node/p3465_1,488,494,italia,LOC,Q38,Italia,0.6780842742129913
https://digitalzibaldone.net/node/p3465_1,848,854,europa,LOC,Q46,Europa,0.7523996898973415
https://digitalzibaldone.net/node/p3491_3,494,502,Rousseau,PER,Q6527,Jean-Jacques Rousseau,0.36381916204429543
https://digitalzibaldone.net/node/p3541_1,346,356,Forcellini,WORK,Q3846125,Marco Forcellini,0.20221778652624972
https://digitalzibaldone.net/node/p3541_2,107,115,Aristot.,PER,NIL,,0
https://digitalzibaldone.net/node/p3541_2,116,122,Polit.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3541_2,135,140,Flor.,PER,NIL,,0
https://digitalzibaldone.net/node/p3541_2,245,254,la Crusca,WORK,Q1193602,La pace,0.2615765720232728
https://digitalzibaldone.net/node/p3544_1,38,45,Fabric.,PER,NIL,,0
https://digitalzibaldone.net/node/p3544_1,46,53,B. Lat.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3544_1,57,61,Ven.,LOC,NIL,,0
https://digitalzibaldone.net/node/p3544_1,99,109,Corn. Nep.,PER,NIL,,0
https://digitalzibaldone.net/node/p3544_1,135,142,Catullo,PER,Q163079,Gaio Valerio Catullo,0.3403094506764832
https://digitalzibaldone.net/node/p3546_1,572,578,italia,LOC,Q38,Italia,0.6895804733081342
https://digitalzibaldone.net/node/p3568_2,128,137,Victorius,PER,NIL,,0
https://digitalzibaldone.net/node/p3568_2,175,183,Aristot.,PER,NIL,,0
https://digitalzibaldone.net/node/p3568_2,184,190,Polit.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3568_2,201,206,Flor.,PER,NIL,,0
https://digitalzibaldone.net/node/p3569_2,597,607,Forcellini,WORK,Q3846125,Marco Forcellini,0.21530679598975933
https://digitalzibaldone.net/node/p3569_2,1355,1362,Erodoto,PER,Q26825,Erodoto,0.7475755777195123
https://digitalzibaldone.net/node/p3579_1,71,77,europa,LOC,Q46,Europa,0.7462405863360202
https://digitalzibaldone.net/node/p3579_1,82,88,Spagna,LOC,Q29,Spagna,0.6487034756508081
https://digitalzibaldone.net/node/p3579_1,204,210,italia,LOC,Q38,Italia,0.6741355675955499
https://digitalzibaldone.net/node/p3579_1,339,345,Spagna,LOC,Q29,Spagna,0.6507221807725935
https://digitalzibaldone.net/node/p3579_1,727,734,ispagna,LOC,Q29,Spagna,0.24594410150376272
https://digitalzibaldone.net/node/p3579_1,920,926,Cristo,PER,Q642420,Cristo,0.4746418891376632
https://digitalzibaldone.net/node/p3579_1,944,952,Maometto,PER,Q9458,Maometto,0.5994366624160755
https://digitalzibaldone.net/node/p3579_1,1733,1739,spagna,LOC,Q29,Spagna,0.6553290080443693
https://digitalzibaldone.net/node/p3579_1,1793,1799,spagna,LOC,Q29,Spagna,0.6548793528251603
https://digitalzibaldone.net/node/p3579_1,2106,2113,ispagna,LOC,Q29,Spagna,0.2696564997378132
https://digitalzibaldone.net/node/p3579_1,2233,2240,Averroe,PER,Q39837,Averroè,0.11357069958659577
https://digitalzibaldone.net/node/p3579_1,2281,2287,europa,LOC,Q46,Europa,0.7523996898973415
https://digitalzibaldone.net/node/p3579_1,2398,2404,europa,LOC,Q46,Europa,0.6965122957557978
https://digitalzibaldone.net/node/p3579_1,2579,2585,spagna,LOC,Q29,Spagna,0.6472890389378091
https://digitalzibaldone.net/node/p3593_1,14,19,Tasso,PER,NIL,,0
https://digitalzibaldone.net/node/p3593_1,283,288,Ugone,PER,NIL,,0
https://digitalzibaldone.net/node/p3593_1,291,299,Goffredo,PER,Q1311598,Goffredo,0.5270850841617005
https://digitalzibaldone.net/node/p3593_1,311,318,Rinaldo,PER,Q727316,Rinaldo (paladino),0.5327807996863002
https://digitalzibaldone.net/node/p3593_1,403,408,Tasso,PER,Q168962,Torquato Tasso,0.37523235422975804
https://digitalzibaldone.net/node/p3593_1,722,727,Tasso,PER,Q168962,Torquato Tasso,0.26881122844887445
https://digitalzibaldone.net/node/p3593_1,1490,1495,Tasso,PER,Q168962,Torquato Tasso,0.3479363460402547
https://digitalzibaldone.net/node/p3604_1,1608,1613,Omero,PER,Q6691,Omero,0.8056331370335349
https://digitalzibaldone.net/node/p3604_1,1619,1625,iliade,WORK,Q8275,Iliade,0.7696403212671614
https://digitalzibaldone.net/node/p3604_1,2474,2479,Omero,PER,Q6691,Omero,0.8033631494273396
https://digitalzibaldone.net/node/p3604_1,2485,2491,iliade,WORK,Q8275,Iliade,0.7653724001217682
https://digitalzibaldone.net/node/p3604_1,2505,2511,Ettore,PER,Q159666,Ettore (mitologia),0.5357682512007166
https://digitalzibaldone.net/node/p3604_1,2661,2668,Achille,PER,Q41746,Achille,0.5424194834142716
https://digitalzibaldone.net/node/p3604_1,2757,2762,Omero,PER,Q6691,Omero,0.7809103528330932
https://digitalzibaldone.net/node/p3604_1,3231,3236,Omero,PER,Q6691,Omero,0.7687018520667604
https://digitalzibaldone.net/node/p3604_1,3274,3281,Achille,PER,Q41746,Achille,0.5315860887670391
https://digitalzibaldone.net/node/p3604_1,3454,3462,Patroclo,PER,Q186271,Patroclo,0.5439829040473224
https://digitalzibaldone.net/node/p3604_1,3577,3584,Achille,PER,Q41746,Achille,0.5355840382116481
https://digitalzibaldone.net/node/p3604_1,3902,3909,Achille,PER,Q41746,Achille,0.5223612713179248
https://digitalzibaldone.net/node/p3613_1,45,51,iliade,WORK,Q8275,Iliade,0.6500111051230804
https://digitalzibaldone.net/node/p3613_1,474,479,Omero,PER,Q6691,Omero,0.8051722340011795
https://digitalzibaldone.net/node/p3613_1,1188,1194,iliade,WORK,Q8275,Iliade,0.7656926864021812
https://digitalzibaldone.net/node/p3613_1,1988,1992,Enea,PER,Q82732,Enea,0.5362645148142043
https://digitalzibaldone.net/node/p3613_1,2231,2236,Omero,PER,Q6691,Omero,0.8048709490259253
https://digitalzibaldone.net/node/p3613_1,2578,2584,iliade,WORK,Q8275,Iliade,0.7702193116900861
https://digitalzibaldone.net/node/p3613_1,3432,3438,iliade,WORK,Q8275,Iliade,0.7681770809355405
https://digitalzibaldone.net/node/p3613_1,3596,3601,Omero,PER,Q6691,Omero,0.6963280631047363
https://digitalzibaldone.net/node/p3613_1,3817,3823,iliade,WORK,Q8275,Iliade,0.8054930697274675
https://digitalzibaldone.net/node/p3621_2,53,61,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3621_2,150,160,Forcellini,PER,Q3846125,Marco Forcellini,0.2796610514234023
https://digitalzibaldone.net/node/p3636_1,674,681,Alberti,PER,Q4747910,Alberti (cognome),0.4432482516173706
https://digitalzibaldone.net/node/p3636_1,957,962,Monti,PER,Q723643,Vincenzo Monti,0.3679222159885643
https://digitalzibaldone.net/node/p3636_1,963,970,Propos.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3636_1,1210,1219,Prudenzio,PER,Q347250,Prudenzio,0.6350192910042534
https://digitalzibaldone.net/node/p3636_1,1334,1344,Forcellini,WORK,Q3846125,Marco Forcellini,0.2058818913333307
https://digitalzibaldone.net/node/p3684_5,112,123,S. Girolamo,PER,Q44248,San Girolamo,0.2160208940280207
https://digitalzibaldone.net/node/p3684_5,186,194,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3684_5,215,221,Gloss.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3686_2,76,84,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3687_1,405,410,Dante,PER,Q1067,Dante Alighieri,0.3407679162812184
https://digitalzibaldone.net/node/p3687_1,437,446,la Crusca,WORK,Q17154448,La Rettorica,0.21637120254559492
https://digitalzibaldone.net/node/p3695_1,336,344,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3715_1,1221,1229,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.4019751432194687
https://digitalzibaldone.net/node/p3715_1,1250,1255,Orat.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3715_1,1557,1562,Forc.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3749_2,321,326,Omero,PER,Q6691,Omero,0.8030724681158657
https://digitalzibaldone.net/node/p3749_2,867,873,italia,LOC,Q38,Italia,0.6891179881157536
https://digitalzibaldone.net/node/p3749_2,1023,1029,italia,LOC,Q38,Italia,0.6891179881157536
https://digitalzibaldone.net/node/p3749_2,1594,1600,italia,LOC,Q38,Italia,0.6984044893834492
https://digitalzibaldone.net/node/p3754_1,275,280,Forc.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3758_1,232,237,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3758_1,587,592,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3758_1,796,801,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3811_4,1296,1323,Annali di Scienze e lettere,WORK,Q1636237,Regia accademia danese di scienze e lettere,0.16332318358013959
https://digitalzibaldone.net/node/p3811_4,1327,1333,Milano,LOC,Q490,Milano,0.7525830208320142
https://digitalzibaldone.net/node/p3828_1,16,24,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3830_1,731,737,italia,LOC,Q38,Italia,0.6856019333290135
https://digitalzibaldone.net/node/p3842_1,295,302,Creuzer,PER,Q69685,Friedrich Creuzer,0.3760930145136801
https://digitalzibaldone.net/node/p3842_1,303,339,Meletemata e disciplina antiquitatis,WORK,NIL,,0
https://digitalzibaldone.net/node/p3842_1,349,354,Lips.,LOC,NIL,,0
https://digitalzibaldone.net/node/p3845_2,93,100,Catullo,PER,Q163079,Gaio Valerio Catullo,0.31504163372379357
https://digitalzibaldone.net/node/p3845_2,113,126,Paolo Diacono,PER,Q160424,Paolo Diacono,0.6710979054933631
https://digitalzibaldone.net/node/p3845_2,130,135,Festo,PER,Q249707,Festo,0.554632244818798
https://digitalzibaldone.net/node/p3858_1,205,211,italia,LOC,Q38,Italia,0.679631615007494
