doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p3986_3,328,338,Caio Tizio,PER,Q947630,Marco Tizio,0.48903443544930325
https://digitalzibaldone.net/node/p3988_1,161,164,odo,WORK,Q946219,Spondeo,0.12071019178867393
https://digitalzibaldone.net/node/p3988_1,246,252,Anacr.,PER,Q1541,Marco Tullio Cicerone,0.11881439494568653
https://digitalzibaldone.net/node/p3988_1,253,256,od.,WORK,Q1541,Marco Tullio Cicerone,0.09108840218076791
https://digitalzibaldone.net/node/p3988_1,412,415,oda,WORK,Q35160,Odissea,0.12355857524824895
https://digitalzibaldone.net/node/p3992_5,254,264,D. Quijote,WORK,Q153232,Jean Baptiste Le Rond d'Alembert,0.04435270397188766
https://digitalzibaldone.net/node/p3992_5,483,493,D. Quijote,WORK,Q3020494,De subtilitate,0.16386910751502334
https://digitalzibaldone.net/node/p3992_5,537,545,la Crus.,WORK,Q3820804,La Dafne,0.18600511455473473
https://digitalzibaldone.net/node/p4000_4,694,699,Forc.,WORK,Q108709,Diminutivo,0.02052224345569456
https://digitalzibaldone.net/node/p4000_4,919,925,Gloss.,WORK,Q1132324,Glossa,0.17135734695131796
https://digitalzibaldone.net/node/p4000_4,933,939,Gloss.,WORK,Q1132324,Glossa,0.1656786783962555
https://digitalzibaldone.net/node/p4000_4,1347,1354,Alberti,PER,Q713344,Leandro Alberti,0.5589619100504705
https://digitalzibaldone.net/node/p4000_4,1437,1446,la Crusca,WORK,Q188672,Crusca,0.18537199270344287
