doc_id,surface,start_pos,end_pos,type,identifier
document_141321.html,Amendola,1249,1257,PER,Q939831
document_141321.html,Spadolini,1270,1279,PER,Q332709
document_141321.html,Firpo,1329,1334,PER,Q169708
document_142002.html,Democrazia Cristiana,429,449,ORG,Q815348
document_142002.html,Democrazia Cristiana,1036,1056,ORG,Q815348
document_142002.html,Presidente del Consiglio,1182,1206,PER,Q50005
document_142002.html,Segretario del Partito,1273,1295,PER,Q434786
document_142004.html,Trieste,86,93,LOC,Q546
document_142004.html,D.C.,152,156,ORG,Q815348
document_142004.html,D.C.,250,254,ORG,Q815348
document_142004.html,D.C.,1102,1106,ORG,Q815348
document_142005.html,Bruxelles,1010,1019,LOC,Q239
document_142005.html,San Paolo,1029,1038,LOC,Q174
document_142005.html,Addis Abeba,1049,1060,LOC,Q3624
document_142005.html,Roma,1071,1075,LOC,Q220
document_142010.html,Salvador Allende,299,315,PER,Q440
document_142011.html,Presidente,151,161,PER,Q3938911
document_142011.html,re Gustavo,241,251,PER,Q52878
document_142011.html,Svezia,260,266,LOC,Q34
document_142018.html,Antonio Rossano,108,123,PER,Q106152948
document_142018.html,Puglia,212,218,LOC,Q1447
document_142028.html,ministro degli esteri,194,215,PER,Q57555
document_142028.html,Kuwait,225,231,LOC,Q817
document_142028.html,Roma,274,278,LOC,Q220
document_142028.html,Italia,489,495,LOC,Q38
document_142028.html,Europa,813,819,LOC,Q46
document_142031.html,Washington,106,116,LOC,Q61
document_142031.html,Washington,368,378,LOC,Q61
document_142031.html,Fondo monetario internazionale,715,745,ORG,Q7804
document_142031.html,Ocse,756,760,ORG,Q41550
document_142031.html,Onu,834,837,ORG,Q1065
document_142035.html,Ella,161,165,PER,Q12960
document_142035.html,lei,329,332,PER,Q12960
document_142035.html,Francia,543,550,LOC,Q142
document_142035.html,Italia,558,564,LOC,Q38
document_142047.html,Africa,93,99,LOC,Q15
document_142047.html,Africa,251,257,LOC,Q15
document_142047.html,OUA,814,817,ORG,Q356928
document_142064.html,Presidente della Repubblica,83,110,PER,Q1235
document_142066.html,Italia,92,98,LOC,Q38
document_142066.html,Mediterraneo,144,156,LOC,Q4918
document_142066.html,Comunità Europea,202,218,ORG,Q458
document_142066.html,Ella,323,327,PER,Q66107
document_142066.html,Est europeo,441,452,LOC,NIL
document_142066.html,Asia,466,470,LOC,Q48
document_142066.html,Roma,566,570,LOC,Q220
document_142080.html,Primo Ministro di Australia,133,160,PER,Q23333
document_142080.html,Italia,203,209,LOC,Q38
document_142080.html,Capo del Governo,390,406,PER,Q23333
document_142091.html,re Feisal,79,88,PER,Q217167
document_142091.html,Arabia Saudita,199,213,LOC,Q851
document_142091.html,Italia,370,376,LOC,Q38
document_142091.html,vostra eccellenza,842,859,PER,Q208301
document_142097.html,Segretario politico,99,118,PER,Q273228
document_142097.html,Democrazia Cristiana,366,386,ORG,Q815348
document_142097.html,Segretario politico,435,454,PER,Q273228
document_142103.html,Democrazia Cristiana,99,119,ORG,Q815348
document_142103.html,Democrazia Cristiana,412,432,ORG,Q815348
document_142131.html,dell’Ovest,100,110,LOC,Q27496
document_142131.html,Europa dell’Est,119,134,LOC,Q27468
document_142131.html,Europa Occidentale,243,261,LOC,Q27496
document_142131.html,Unione Sovietica,269,285,LOC,Q15180
document_142131.html,Europa Orientale,370,386,LOC,Q27468
document_142131.html,Occidente,657,666,LOC,Q160381
document_142131.html,Giappone,678,686,LOC,Q17
document_142134.html,Sua,92,95,PER,NIL
document_142134.html,Organizzazione,192,206,ORG,NIL
document_142145.html,Democrazia Cristiana,249,269,ORG,Q815348
document_142145.html,Cappi,407,412,PER,Q3770236
document_142145.html,Piccioni,426,434,PER,Q343323
document_142145.html,Gonella,448,455,PER,Q1553555
document_142145.html,Cingolani,469,478,PER,Q3848450
document_142145.html,Merlin,492,498,PER,Q3832550
document_142145.html,Tupini,512,518,PER,Q4003498
document_142145.html,Fanfani,605,612,PER,Q273228
document_142145.html,Moro,626,630,PER,Q171834
document_142145.html,Rumor,644,649,PER,Q316288
document_142145.html,Colombo,663,670,PER,Q312058
document_142145.html,Andreotti,685,694,PER,Q50005
document_142145.html,Taviani,709,716,PER,Q1379277
document_142145.html,De Mita,858,865,PER,Q316226
document_142145.html,Marcora,880,887,PER,Q3767639
document_142145.html,Morlino,902,909,PER,Q674952
document_142145.html,Cossiga,924,931,PER,Q1230
document_142145.html,Gullotti,946,954,PER,Q3619102
document_142145.html,Bisaglia,969,977,PER,Q1059394
document_142146.html,Presidente,55,65,PER,Q180195
document_142147.html,Presidente,49,59,PER,Q1233
document_142149.html,Wilson,76,82,PER,Q128956
document_142154.html,Presidente,47,57,PER,Q1233
document_142160.html,Trieste,88,95,LOC,Q546
document_142160.html,Vittorio Veneto,116,131,LOC,Q47578
document_142160.html,Democrazia Cristiana,185,205,ORG,Q815348
document_142160.html,Democrazia Cristiana,388,408,ORG,Q815348
document_142160.html,Democrazia Cristiana,947,967,ORG,Q815348
document_142170.html,Democrazia Cristiana,112,132,ORG,Q815348
document_142170.html,Democrazia Cristiana,218,238,ORG,Q815348
document_142170.html,Italia,279,285,LOC,Q38
document_142170.html,Democrazia Cristiana,785,805,ORG,Q815348
document_142172.html,Democrazia Cristiana,37,57,ORG,Q815348
document_142172.html,Democrazia Cristiana,413,433,ORG,Q815348
document_142175.html,Democrazia cristiana,145,165,ORG,Q815348
document_142175.html,Partito comunista,184,201,ORG,Q461886
document_142178.html,Dc,112,114,ORG,Q815348
document_142178.html,Dc,343,345,ORG,Q815348
document_142186.html,Stati Uniti,66,77,LOC,Q30
document_142191.html,Roma,723,727,LOC,Q220
document_142191.html,Comunità,1171,1179,ORG,Q52847
document_142203.html,presidente del consiglio,154,178,PER,Q50005
document_142203.html,Stammati,206,214,PER,Q3757131
document_142203.html,governatore della Banca d’Italia,223,255,PER,Q1056557
document_142203.html,Fondo monetario internazionale,297,327,ORG,Q7804
document_142203.html,Italia,351,357,LOC,Q38
document_142203.html,Italia,451,457,LOC,Q38
document_142203.html,Fondo monetario internazionale,1050,1080,ORG,Q7804
document_142215.html,Mediterraneo,753,765,LOC,Q4918
document_142215.html,Medioriente,783,794,LOC,Q7204
document_142215.html,Alleanza Atlantica,992,1010,ORG,NIL
document_142215.html,Comunità Europea,1058,1074,ORG,Q52847
document_142218.html,Democrazia Cristiana,23,43,ORG,Q815348
document_142218.html,Democrazia Cristiana,459,479,ORG,Q815348
document_142219.html,Scoppola,78,86,PER,Q1025467
document_142219.html,De Gasperi,93,103,PER,Q153832
document_142233.html,Partito Comunista Italiano,152,178,ORG,Q461886
document_142233.html,Berlinguer,190,200,PER,Q164995
document_142233.html,Democrazia Cristiana,268,288,ORG,Q815348
document_142247.html,Scalfaro,287,295,PER,Q1228
document_142247.html,Democrazia Cristiana,522,542,ORG,NIL
document_142250.html,Amendola,123,131,PER,Q939831
document_142250.html,Petruccioli,142,153,PER,Q3680181
document_142250.html,Amendola,442,450,PER,Q939831
document_142250.html,Petruccioli,491,502,PER,Q3680181
document_142250.html,Amendola,685,693,PER,Q939831
document_142250.html,Tambroni,844,852,PER,Q314004
